Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Denmark,March,2015,1/3/2015,-0.00317260088935, 0.0537379077542
Poland,March,2015,1/3/2015,-0.030721348971, 0.169039599608
Croatia,March,2015,1/3/2015,-0.00919087367522, 0.046416489093
Switzerland,March,2015,1/3/2015,0.00740237349369, 0.141849458522
Estonia,March,2015,1/3/2015,0.00277268411985, 0.00618540524644
Italy,March,2015,1/3/2015,-0.0236095493126, 0.088357254597
Malta,March,2015,1/3/2015,-0.036584722257, 0.189054735749
United Kingdom of Great Britain and Northern Ireland,March,2015,1/3/2015,-0.00281522134172, 0.142208126591
Iceland,March,2015,1/3/2015,-0.0191240946961, 0.0762195838889
Latvia,March,2015,1/3/2015,0.000388767724872, 0.00564507693324
Greece,March,2015,1/3/2015,0.00159380183576, 0.0376236850134
Rep. of Korea,March,2015,1/3/2015,-0.00419607780396, 0.0243848082363
Canada,April,2001,1/4/2001,-0.0474202441707, 0.235336425391
Slovenia,April,2001,1/4/2001,-0.0106465475356, 0.0341852809709
Germany,April,2001,1/4/2001,-0.0138949919307, 0.0852585422436
Spain,April,2001,1/4/2001,-0.000172093797499, 0.0107075937552
Netherlands,April,2001,1/4/2001,-0.00585225317377, 0.0828095036342
New Zealand,April,2001,1/4/2001,0.00125096228226, 0.00508108335915
France,April,2001,1/4/2001,0.011842619062, 0.0450509076284
Slovakia,April,2001,1/4/2001,0.00955880788427, 0.0285391529624
Norway,April,2001,1/4/2001,0.00651198237105, 0.059760057468
USA (EOIR),April,2001,1/4/2001,0.0105884537401, 0.159549638191
Finland,April,2001,1/4/2001,0.00196323648237, 0.01126959208
Sweden,April,2001,1/4/2001,-0.0365489707474, 0.161298617
Australia,April,2001,1/4/2001,-0.00531503055384, 0.176786905717
Czech Rep.,April,2001,1/4/2001,0.0126328108003, 0.0467001063034
Portugal,April,2001,1/4/2001,0.000193751339806, 0.00332995136503
Cyprus,April,2001,1/4/2001,0.00208488506935, 0.00429837058093
Liechtenstein,April,2001,1/4/2001,-0.0338170976069, 0.0610108646061
Austria,April,2001,1/4/2001,-0.00331418898924, 0.048588232947
Hungary,April,2001,1/4/2001,0.0017616108896, 0.0172542820005
United Kingdom of Great Britain and Northern Ireland,April,2001,1/4/2001,-0.0143229721153, 0.0905188550645
Luxembourg,April,2001,1/4/2001,0.000644495599803, 0.00382998310719
Ireland,April,2001,1/4/2001,0.0173386207853, 0.161054488085
USA (INS/DHS),April,2001,1/4/2001,0.00249917309709, 0.0424607284866
Belgium,April,2001,1/4/2001,-0.0187369440431, 0.103165775083
Denmark,April,2001,1/4/2001,0.00931616486568, 0.0657389782596
Poland,April,2001,1/4/2001,0.00129059457831, 0.0181473917973
Switzerland,April,2001,1/4/2001,0.0162587854204, 0.101231103957
Iceland,April,2001,1/4/2001,0.000581944136453, 0.000896088448081
Greece,April,2001,1/4/2001,-0.00626750511066, 0.0331904224587
Canada,January,2010,1/1/2010,-0.0625426375121, 0.291245317847
Slovenia,January,2010,1/1/2010,0.00149545459711, 0.0116826489753
Germany,January,2010,1/1/2010,0.0338498100138, 0.0978527547218
Spain,January,2010,1/1/2010,-0.00187397099782, 0.00798213905072
Netherlands,January,2010,1/1/2010,-0.00866055685984, 0.0641325668259
New Zealand,January,2010,1/1/2010,0.0135664060992, 0.0789589724371
Hungary,January,2010,1/1/2010,-0.00395695185709, 0.0160445960417
France,January,2010,1/1/2010,0.00998080928061, 0.059216241198
Slovakia,January,2010,1/1/2010,-0.00100166727626, 0.00352603866685
Norway,January,2010,1/1/2010,-0.0345025882298, 0.0727165677144
USA (EOIR),January,2010,1/1/2010,-0.0302158393675, 0.207132977262
Finland,January,2010,1/1/2010,0.0251401869703, 0.179604257754
Sweden,January,2010,1/1/2010,-0.017338029967, 0.0709811865585
Australia,January,2010,1/1/2010,-0.00661492842803, 0.159558050587
Bulgaria,January,2010,1/1/2010,0.00287994226785, 0.00750286365931
Romania,January,2010,1/1/2010,-0.00062159083826, 0.00669143326518
Czech Rep.,January,2010,1/1/2010,-0.000369330449556, 0.0178216277078
Portugal,January,2010,1/1/2010,-0.000155209431587, 0.0015813148004
Cyprus,January,2010,1/1/2010,-0.0016644372904, 0.0101876275403
Liechtenstein,January,2010,1/1/2010,-0.00524829307236, 0.00789947505065
Austria,January,2010,1/1/2010,-0.0468349393938, 0.169076481074
Japan,January,2010,1/1/2010,0.000200891312529, 0.00683128083561
Luxembourg,January,2010,1/1/2010,-0.00160075681429, 0.00678914344874
Ireland,January,2010,1/1/2010,-0.00205568669472, 0.00970939566345
USA (INS/DHS),January,2010,1/1/2010,0.00520652927244, 0.163957679704
Belgium,January,2010,1/1/2010,0.0216764255251, 0.141324492141
Denmark,January,2010,1/1/2010,-0.015410891687, 0.0911565275907
Poland,January,2010,1/1/2010,-0.0173420855916, 0.0669174664157
Switzerland,January,2010,1/1/2010,0.0169298970255, 0.229765816161
Italy,January,2010,1/1/2010,0.0115319534779, 0.117745535416
Malta,January,2010,1/1/2010,-0.00703909283972, 0.0161088853337
United Kingdom of Great Britain and Northern Ireland,January,2010,1/1/2010,-0.0427701980216, 0.135385490354
Iceland,January,2010,1/1/2010,9.52719580797e-05, 0.00129201330175
Greece,January,2010,1/1/2010,-0.00942899378328, 0.0262325667875
Canada,June,2004,1/6/2004,-0.0161211315551, 0.244501873167
Slovenia,June,2004,1/6/2004,-0.00428295839935, 0.0121610409021
Germany,June,2004,1/6/2004,-0.0171379406103, 0.0481030071417
Spain,June,2004,1/6/2004,-0.00743552136599, 0.0324749765946
Netherlands,June,2004,1/6/2004,-0.0182189015142, 0.0779307064628
New Zealand,June,2004,1/6/2004,0.00238990112032, 0.0826935860558
Hungary,June,2004,1/6/2004,-0.00512525620413, 0.0299425109405
France,June,2004,1/6/2004,0.00194330516224, 0.0598993390307
Slovakia,June,2004,1/6/2004,-0.00389933770952, 0.0290420866208
Norway,June,2004,1/6/2004,-0.0192686826762, 0.171924498247
USA (EOIR),June,2004,1/6/2004,-0.0265326040542, 0.26675054363
Finland,June,2004,1/6/2004,-0.00701879322066, 0.0399975970533
Sweden,June,2004,1/6/2004,-0.0278732160358, 0.0690320476021
Australia,June,2004,1/6/2004,-0.00931770951951, 0.13333223122
Czech Rep.,June,2004,1/6/2004,-0.0142415689239, 0.0238917185079
Portugal,June,2004,1/6/2004,0.000432877363307, 0.00180337898323
Cyprus,June,2004,1/6/2004,0.0215658467026, 0.0457552761598
Liechtenstein,June,2004,1/6/2004,-0.0531012221599, 0.143757726831
Austria,June,2004,1/6/2004,-0.00535735169971, 0.0521438425864
Japan,June,2004,1/6/2004,0.00131335456414, 0.00439770023347
Luxembourg,June,2004,1/6/2004,-0.00121440425802, 0.00509002653454
Ireland,June,2004,1/6/2004,-0.0135947118947, 0.0344205052372
USA (INS/DHS),June,2004,1/6/2004,0.0158564404303, 0.0581776031765
Belgium,June,2004,1/6/2004,0.003767819175, 0.0779845040031
Denmark,June,2004,1/6/2004,-0.00626562260984, 0.0290077520624
Poland,June,2004,1/6/2004,-0.0103834940498, 0.0523425174119
Switzerland,June,2004,1/6/2004,-0.0142149750529, 0.124095540591
Malta,June,2004,1/6/2004,0.000744125610444, 0.0102869568647
United Kingdom of Great Britain and Northern Ireland,June,2004,1/6/2004,-0.0187156693752, 0.0883359691769
Iceland,June,2004,1/6/2004,0.000729053115315, 0.00288627416633
Greece,June,2004,1/6/2004,0.00374033376065, 0.0164586623763
Canada,July,2013,1/7/2013,9.59538451634e-05, 0.209329236744
Montenegro,July,2013,1/7/2013,0.0175604328502, 0.031957019664
Slovenia,July,2013,1/7/2013,-0.000869466424214, 0.00132623453957
Germany,July,2013,1/7/2013,0.0290446498177, 0.121427160183
Spain,July,2013,1/7/2013,-0.00169328417804, 0.0131775825789
Netherlands,July,2013,1/7/2013,-0.0401390725547, 0.151676781943
New Zealand,July,2013,1/7/2013,-0.0121747779275, 0.0949070967737
Hungary,July,2013,1/7/2013,0.0021109522398, 0.0429709093445
France,July,2013,1/7/2013,-0.014052870913, 0.0581941304717
Slovakia,July,2013,1/7/2013,-0.000786542036323, 0.00677451065108
Norway,July,2013,1/7/2013,-0.00566535125171, 0.0571760019424
USA (EOIR),July,2013,1/7/2013,-0.0483683445107, 0.0859388747868
Finland,July,2013,1/7/2013,-0.000438358987598, 0.0225805216057
Sweden,July,2013,1/7/2013,-0.00534397505848, 0.0948195288661
Australia,July,2013,1/7/2013,-0.00411055424911, 0.148043300829
Bulgaria,July,2013,1/7/2013,0.00413504766634, 0.0195821281438
Romania,July,2013,1/7/2013,-0.00372384498405, 0.0183377650252
Czech Rep.,July,2013,1/7/2013,-0.00493913830448, 0.0239651161959
Portugal,July,2013,1/7/2013,-0.000419017348715, 0.00758198905909
Cyprus,July,2013,1/7/2013,-0.000537551837651, 0.00280126179278
Liechtenstein,July,2013,1/7/2013,-0.00811471347805, 0.0460149550566
Austria,July,2013,1/7/2013,-0.011101956998, 0.0569601482341
The former Yugoslav Rep. of Macedonia,July,2013,1/7/2013,0.00143119266074, 0.00344597777057
Japan,July,2013,1/7/2013,-0.00324639519721, 0.0099805290872
United Kingdom of Great Britain and Northern Ireland,July,2013,1/7/2013,-0.00301862455817, 0.108911119255
Luxembourg,July,2013,1/7/2013,0.00172631038317, 0.0294249681425
Ireland,July,2013,1/7/2013,-0.000876865953454, 0.00167156534851
USA (INS/DHS),July,2013,1/7/2013,-0.00513049884732, 0.162102653869
Belgium,July,2013,1/7/2013,0.0302030929493, 0.116575214768
Denmark,July,2013,1/7/2013,-0.00725999050652, 0.0844117743972
Poland,July,2013,1/7/2013,-0.00379446201917, 0.0113520702391
Croatia,July,2013,1/7/2013,-0.00242597763606, 0.00511258495413
Switzerland,July,2013,1/7/2013,-0.0160778645078, 0.104347643294
Estonia,July,2013,1/7/2013,-0.0213037351394, 0.0689716101676
Italy,July,2013,1/7/2013,0.00881388902784, 0.054086396766
Malta,July,2013,1/7/2013,0.00972649088377, 0.0229534833684
Iceland,July,2013,1/7/2013,-0.0106908429238, 0.0450737441017
Latvia,July,2013,1/7/2013,0.00306819587098, 0.0098797362843
Greece,July,2013,1/7/2013,-0.000539729290674, 0.0210945633903
Rep. of Korea,July,2013,1/7/2013,0.0171027540897, 0.0707844099
Canada,August,2002,1/8/2002,-0.0507878667802, 0.232621586154
Japan,August,2002,1/8/2002,0.00198301995279, 0.00371029704954
Slovenia,August,2002,1/8/2002,-0.00266338898042, 0.00758740296026
Germany,August,2002,1/8/2002,-0.0110038884405, 0.0422107144524
Spain,August,2002,1/8/2002,-0.00886697057103, 0.0442576293066
Netherlands,August,2002,1/8/2002,-0.0205960304628, 0.0463577775706
New Zealand,August,2002,1/8/2002,0.00446084850373, 0.0338796202661
Cyprus,August,2002,1/8/2002,2.26244237442e-05, 0.00313823509795
France,August,2002,1/8/2002,-0.00813638438532, 0.0299432999904
Slovakia,August,2002,1/8/2002,0.0187074917906, 0.0597336188372
Norway,August,2002,1/8/2002,-0.017308534633, 0.0770118943177
USA (EOIR),August,2002,1/8/2002,-0.00475638809647, 0.190270966214
Finland,August,2002,1/8/2002,-0.0154891735141, 0.0982251302418
Sweden,August,2002,1/8/2002,-0.00264716517214, 0.0754449503319
Australia,August,2002,1/8/2002,-0.0356168735791, 0.100226239067
Romania,August,2002,1/8/2002,0.000210411372522, 0.00953835614142
Czech Rep.,August,2002,1/8/2002,-0.00756300892619, 0.0367357335021
Portugal,August,2002,1/8/2002,0.00695137465036, 0.030611681575
Liechtenstein,August,2002,1/8/2002,-0.00881813315824, 0.0264469639491
Austria,August,2002,1/8/2002,-0.00311518955683, 0.0519293425869
Hungary,August,2002,1/8/2002,0.00188414951851, 0.0251583292877
Luxembourg,August,2002,1/8/2002,-0.000482135122857, 0.00241530457154
Ireland,August,2002,1/8/2002,0.000535181853868, 0.0127135409157
USA (INS/DHS),August,2002,1/8/2002,0.00946227920947, 0.0425277307296
Belgium,August,2002,1/8/2002,-0.0012975825442, 0.0213328561271
Denmark,August,2002,1/8/2002,-0.00971092783533, 0.115076386338
Poland,August,2002,1/8/2002,-0.000126420338756, 0.0176440096509
Switzerland,August,2002,1/8/2002,0.0182857413886, 0.107670164856
United Kingdom of Great Britain and Northern Ireland,August,2002,1/8/2002,0.0208278144986, 0.14806947035
Iceland,August,2002,1/8/2002,-0.000413208589866, 0.00269963881116
Greece,August,2002,1/8/2002,0.00945838242539, 0.0149073615622
Canada,October,2005,1/10/2005,0.0450418233826, 0.288457031428
Slovenia,October,2005,1/10/2005,-0.00299166333614, 0.0129024390469
Germany,October,2005,1/10/2005,-0.0238937799421, 0.0804191656408
Spain,October,2005,1/10/2005,-0.025922594294, 0.115372301777
Netherlands,October,2005,1/10/2005,0.0257695274255, 0.204411516063
New Zealand,October,2005,1/10/2005,0.00467943566944, 0.0528410521512
Hungary,October,2005,1/10/2005,-0.00309956256382, 0.0127219230366
France,October,2005,1/10/2005,0.00236481632171, 0.0633978092336
Slovakia,October,2005,1/10/2005,0.00360257953868, 0.020055757372
Norway,October,2005,1/10/2005,-0.0530412543097, 0.205221513087
USA (EOIR),October,2005,1/10/2005,-0.0977849372259, 0.254173102542
Finland,October,2005,1/10/2005,-0.00513268521042, 0.0130710411155
Sweden,October,2005,1/10/2005,0.015246479682, 0.201563759863
Australia,October,2005,1/10/2005,-0.00248119089003, 0.0620666917131
Czech Rep.,October,2005,1/10/2005,0.00808750757963, 0.03583571835
Portugal,October,2005,1/10/2005,0.000296803370199, 0.00174661082597
Cyprus,October,2005,1/10/2005,0.000509246234168, 0.0381209943262
Liechtenstein,October,2005,1/10/2005,0.000158854174487, 0.000727125904424
Austria,October,2005,1/10/2005,-0.0173519255533, 0.190184374228
Japan,October,2005,1/10/2005,-0.000203675837141, 0.00219760771483
Luxembourg,October,2005,1/10/2005,-0.000767502576994, 0.00190543741254
Ireland,October,2005,1/10/2005,-0.0102434149153, 0.0332638246663
USA (INS/DHS),October,2005,1/10/2005,-0.0507392352332, 0.14771319874
Belgium,October,2005,1/10/2005,-0.00322944133118, 0.108281014029
Denmark,October,2005,1/10/2005,-0.0291113107663, 0.0769510406977
Poland,October,2005,1/10/2005,0.000266334847923, 0.00464543152356
Switzerland,October,2005,1/10/2005,0.0112057499312, 0.0736068018373
Malta,October,2005,1/10/2005,0.000699244983781, 0.00417076993781
United Kingdom of Great Britain and Northern Ireland,October,2005,1/10/2005,-0.0229641399754, 0.098300767056
Iceland,October,2005,1/10/2005,-0.00172539826335, 0.00546766466628
Greece,October,2005,1/10/2005,-0.0403796725744, 0.10239850814
Rep. of Korea,October,2005,1/10/2005,-0.00191627488825, 0.00319385739011
Canada,February,2006,1/2/2006,-0.065849654329, 0.238846457581
Slovenia,February,2006,1/2/2006,-0.00274449159833, 0.00493952961346
Germany,February,2006,1/2/2006,-0.00968669129001, 0.10932765575
Spain,February,2006,1/2/2006,-0.0268421817025, 0.100660443953
Netherlands,February,2006,1/2/2006,0.0174022772343, 0.151096291316
New Zealand,February,2006,1/2/2006,-0.0101684248919, 0.0335642945676
Hungary,February,2006,1/2/2006,-0.039968396461, 0.187789869369
France,February,2006,1/2/2006,0.0141869312869, 0.0453153914618
Slovakia,February,2006,1/2/2006,-0.00957616950077, 0.0209363774883
Norway,February,2006,1/2/2006,-0.0102579000609, 0.0579861290853
USA (EOIR),February,2006,1/2/2006,-0.0310074755223, 0.172684153037
Finland,February,2006,1/2/2006,0.0102942241027, 0.0707469342211
Sweden,February,2006,1/2/2006,0.0122309208314, 0.140341218313
Australia,February,2006,1/2/2006,-0.0178179862409, 0.156140183092
Czech Rep.,February,2006,1/2/2006,-0.0158669423002, 0.0883955548433
Portugal,February,2006,1/2/2006,-0.000485631222371, 0.0026138940534
Cyprus,February,2006,1/2/2006,-0.021893635797, 0.0462170569584
Liechtenstein,February,2006,1/2/2006,-0.0105232183735, 0.0316926479889
Austria,February,2006,1/2/2006,-0.0285701386433, 0.0326166524848
Japan,February,2006,1/2/2006,0.00155496330091, 0.00315188897008
Luxembourg,February,2006,1/2/2006,0.000298604445776, 0.00506021250778
Ireland,February,2006,1/2/2006,0.0575033573496, 0.234287558063
USA (INS/DHS),February,2006,1/2/2006,-0.0173770535464, 0.0852269649845
Belgium,February,2006,1/2/2006,-0.00593459250172, 0.0626010573762
Denmark,February,2006,1/2/2006,-0.0353946512583, 0.137207811185
Poland,February,2006,1/2/2006,-0.000881780068424, 0.00828842856596
Switzerland,February,2006,1/2/2006,-0.0122371385275, 0.0443019553378
Malta,February,2006,1/2/2006,-0.00263936902144, 0.0364367046825
United Kingdom of Great Britain and Northern Ireland,February,2006,1/2/2006,0.0170161156144, 0.0931851626735
Iceland,February,2006,1/2/2006,-0.00105510021133, 0.00140530753276
Greece,February,2006,1/2/2006,-0.00369912805677, 0.0218138118463
Rep. of Korea,February,2006,1/2/2006,-0.000844661290614, 0.00226584137834
Canada,December,2014,1/12/2014,-0.0198599716011, 0.147657341802
Montenegro,December,2014,1/12/2014,0.00791744951526, 0.038065510739
Lithuania,December,2014,1/12/2014,0.00112109506111, 0.00484108700574
Serbia and Kosovo: S/RES/1244 (1999),December,2014,1/12/2014,0.00845025068691, 0.0231491983789
Slovenia,December,2014,1/12/2014,-0.00020711775586, 0.00133789221238
Germany,December,2014,1/12/2014,-0.0686465337533, 0.160281760221
Spain,December,2014,1/12/2014,0.00686019285989, 0.0513260068054
Netherlands,December,2014,1/12/2014,-0.00332031462574, 0.0457662131555
New Zealand,December,2014,1/12/2014,0.00222032725003, 0.0299340778171
Turkey,December,2014,1/12/2014,-0.00453848756688, 0.041472385073
Hungary,December,2014,1/12/2014,0.018567603367, 0.0561472415414
France,December,2014,1/12/2014,0.0128697188598, 0.0386359645522
Slovakia,December,2014,1/12/2014,-0.000572095590463, 0.0039576666451
Norway,December,2014,1/12/2014,0.00819387807901, 0.121287426843
USA (EOIR),December,2014,1/12/2014,0.00383993411369, 0.0697355358394
Finland,December,2014,1/12/2014,-0.000163179238968, 0.0263214355412
Sweden,December,2014,1/12/2014,-0.0327044683386, 0.164509615
Australia,December,2014,1/12/2014,-0.0531819490181, 0.229229618359
Bulgaria,December,2014,1/12/2014,0.00103625611353, 0.00412276565825
Romania,December,2014,1/12/2014,-0.00236795902176, 0.00839447045067
Czech Rep.,December,2014,1/12/2014,0.00176384296451, 0.00966628731172
Portugal,December,2014,1/12/2014,0.00444981394648, 0.0218482022433
Cyprus,December,2014,1/12/2014,-7.03913750659e-05, 0.00303648994838
Liechtenstein,December,2014,1/12/2014,0.0131273417194, 0.0467434193597
Austria,December,2014,1/12/2014,0.00586932748036, 0.030590375792
Japan,December,2014,1/12/2014,-0.0180340905371, 0.0582947534851
Luxembourg,December,2014,1/12/2014,-0.0411309269244, 0.145499275498
Ireland,December,2014,1/12/2014,0.000423113375995, 0.00286683062514
USA (INS/DHS),December,2014,1/12/2014,0.0322936475159, 0.196983472163
Belgium,December,2014,1/12/2014,-0.00655567415124, 0.0366380667544
Denmark,December,2014,1/12/2014,-0.0115002045358, 0.0310013100538
Poland,December,2014,1/12/2014,-0.0022117358854, 0.0187588445631
Croatia,December,2014,1/12/2014,0.0340000454784, 0.182572027014
Switzerland,December,2014,1/12/2014,-0.0319924317355, 0.0793363180005
Estonia,December,2014,1/12/2014,-0.000526445803928, 0.000772095333821
Italy,December,2014,1/12/2014,-0.0105379440012, 0.0420116450654
Malta,December,2014,1/12/2014,0.00217485473411, 0.0152357396702
United Kingdom of Great Britain and Northern Ireland,December,2014,1/12/2014,0.0166206573449, 0.168647182817
Iceland,December,2014,1/12/2014,0.00195311474257, 0.0027725991031
Latvia,December,2014,1/12/2014,-0.00162278723682, 0.00329146031197
Greece,December,2014,1/12/2014,-0.000681285496174, 0.0139589636535
Rep. of Korea,December,2014,1/12/2014,0.00301483280681, 0.0170007691608
Canada,April,2007,1/4/2007,-0.0378863909415, 0.250530501379
Slovenia,April,2007,1/4/2007,0.00238640252131, 0.00588538884425
Germany,April,2007,1/4/2007,0.00854969572994, 0.103570587817
Spain,April,2007,1/4/2007,0.00369244497518, 0.0299595488216
Netherlands,April,2007,1/4/2007,-0.0165171640961, 0.049456530676
New Zealand,April,2007,1/4/2007,-0.0141573871096, 0.0297684938255
Hungary,April,2007,1/4/2007,-0.00451915663839, 0.0108158343914
Cyprus,April,2007,1/4/2007,0.0071362120065, 0.0201137312856
France,April,2007,1/4/2007,0.0146238233326, 0.0455424229534
Slovakia,April,2007,1/4/2007,0.0241817493697, 0.0789722567024
Norway,April,2007,1/4/2007,0.0215751116379, 0.114503783731
USA (EOIR),April,2007,1/4/2007,-0.0350854114898, 0.161964247216
Finland,April,2007,1/4/2007,-0.0362566966671, 0.13267100272
Sweden,April,2007,1/4/2007,-0.0551955800533, 0.170787086458
Australia,April,2007,1/4/2007,-0.0396568184079, 0.156252353226
Czech Rep.,April,2007,1/4/2007,-0.00142973276372, 0.00960394795162
Portugal,April,2007,1/4/2007,-0.000884947566133, 0.0295001519387
Liechtenstein,April,2007,1/4/2007,0.000938465647256, 0.00121067961457
Austria,April,2007,1/4/2007,-0.0154209759945, 0.0669090198783
Japan,April,2007,1/4/2007,-6.16725449759e-06, 0.00244320208055
Luxembourg,April,2007,1/4/2007,-0.000822800332427, 0.0154829405965
Ireland,April,2007,1/4/2007,-0.00761647048296, 0.0201407039628
USA (INS/DHS),April,2007,1/4/2007,-0.00625950244172, 0.226588702581
Belgium,April,2007,1/4/2007,0.00266401244664, 0.101579624243
Poland,April,2007,1/4/2007,-0.00290858226427, 0.00791134195436
Switzerland,April,2007,1/4/2007,-0.0116046772219, 0.248194082279
Malta,April,2007,1/4/2007,-0.00420347293197, 0.0124495007843
United Kingdom of Great Britain and Northern Ireland,April,2007,1/4/2007,-0.0270448964956, 0.122606150084
Iceland,April,2007,1/4/2007,-0.00489506705641, 0.0124164427073
Denmark,April,2007,1/4/2007,0.00573558936015, 0.0700453420817
Greece,April,2007,1/4/2007,0.0164052692987, 0.131152697209
Rep. of Korea,April,2007,1/4/2007,0.000249947179816, 0.00242696945127
Canada,November,2001,1/11/2001,-0.0616391567685, 0.23501638727
Slovenia,November,2001,1/11/2001,-0.00340174515377, 0.00605682344091
Germany,November,2001,1/11/2001,0.00535031693569, 0.0290128055535
Spain,November,2001,1/11/2001,0.00289294311747, 0.0119352659402
Netherlands,November,2001,1/11/2001,0.0140299561478, 0.15597701873
New Zealand,November,2001,1/11/2001,-0.01154086649, 0.0610178730435
France,November,2001,1/11/2001,0.00372303805674, 0.0222599743169
Slovakia,November,2001,1/11/2001,0.00563999931371, 0.0159100068136
Norway,November,2001,1/11/2001,0.00212639464891, 0.166406933556
USA (EOIR),November,2001,1/11/2001,-0.0453242445613, 0.186942679632
Finland,November,2001,1/11/2001,-0.003476686704, 0.0226477078563
Sweden,November,2001,1/11/2001,-0.00717600792868, 0.102717243014
Australia,November,2001,1/11/2001,-0.0171937615397, 0.0984191287648
Czech Rep.,November,2001,1/11/2001,-0.00720934033922, 0.0373554162953
Portugal,November,2001,1/11/2001,2.72830844598e-06, 0.00201272164342
Cyprus,November,2001,1/11/2001,0.00269426479447, 0.00715242535384
Liechtenstein,November,2001,1/11/2001,-0.00226561852267, 0.00136346904029
Austria,November,2001,1/11/2001,-0.000603790796137, 0.0320121815618
Hungary,November,2001,1/11/2001,0.00695256967502, 0.0581638981561
United Kingdom of Great Britain and Northern Ireland,November,2001,1/11/2001,0.00655315225752, 0.0367419929989
Luxembourg,November,2001,1/11/2001,-0.00547627103655, 0.0256431419131
Ireland,November,2001,1/11/2001,8.85780565182e-05, 0.0311409145488
USA (INS/DHS),November,2001,1/11/2001,-0.00422801285758, 0.0342456115955
Belgium,November,2001,1/11/2001,-0.00986337558524, 0.026660188051
Poland,November,2001,1/11/2001,0.000945434575866, 0.0152386826584
Switzerland,November,2001,1/11/2001,-0.0061915341534, 0.0647703122564
Iceland,November,2001,1/11/2001,-0.00066230932056, 0.000843458039657
Denmark,November,2001,1/11/2001,-8.36590723431e-05, 0.0345617915634
Greece,November,2001,1/11/2001,0.000245357060257, 0.00884276856295
Rep. of Korea,November,2001,1/11/2001,0.000137020309435, 0.000907677048218
Canada,September,2011,1/9/2011,-0.00528204581114, 0.238994799814
Lithuania,September,2011,1/9/2011,0.000609173270739, 0.00215407149273
Japan,September,2011,1/9/2011,-0.0009496902595, 0.0139202094653
Slovenia,September,2011,1/9/2011,-0.000387015257599, 0.00180976045215
Germany,September,2011,1/9/2011,0.0303257292286, 0.166483201965
Spain,September,2011,1/9/2011,0.00313991980616, 0.0134509502734
Netherlands,September,2011,1/9/2011,-0.0309035708344, 0.149530028195
New Zealand,September,2011,1/9/2011,0.0172920599912, 0.0622887378135
France,September,2011,1/9/2011,-0.00804159298069, 0.0519949929674
Slovakia,September,2011,1/9/2011,0.00023297489941, 0.00255224681385
Norway,September,2011,1/9/2011,0.00676939640531, 0.0783081150704
USA (EOIR),September,2011,1/9/2011,-0.0534044488728, 0.16680836737
Finland,September,2011,1/9/2011,-0.0113073897605, 0.0453610824238
Liechtenstein,September,2011,1/9/2011,-0.00127357237354, 0.00281697339781
Australia,September,2011,1/9/2011,0.0209544292506, 0.258147767837
Bulgaria,September,2011,1/9/2011,-0.0046678314763, 0.01905134274
Romania,September,2011,1/9/2011,-0.00151487117227, 0.00760648684956
Czech Rep.,September,2011,1/9/2011,-0.000190866091496, 0.0030394690686
Portugal,September,2011,1/9/2011,0.000586383805719, 0.00221538066412
Cyprus,September,2011,1/9/2011,0.00195495935759, 0.00809221587287
Sweden,September,2011,1/9/2011,-0.0205191503477, 0.117900763019
Austria,September,2011,1/9/2011,-0.00538929314393, 0.0368848658604
Hungary,September,2011,1/9/2011,-0.00367995759266, 0.0159775345593
United Kingdom of Great Britain and Northern Ireland,September,2011,1/9/2011,-0.0179658562209, 0.068204451592
Luxembourg,September,2011,1/9/2011,0.00606168586928, 0.0340871660752
Ireland,September,2011,1/9/2011,-0.000878870723155, 0.00271889741113
USA (INS/DHS),September,2011,1/9/2011,-0.00761076650282, 0.148239989681
Belgium,September,2011,1/9/2011,0.0124083598133, 0.0541458706808
Denmark,September,2011,1/9/2011,-0.0298578413513, 0.158438558968
Poland,September,2011,1/9/2011,0.00355164083286, 0.013665947174
Croatia,September,2011,1/9/2011,-0.0147077353287, 0.0638712625378
Switzerland,September,2011,1/9/2011,-0.0033982275742, 0.0948230525764
Estonia,September,2011,1/9/2011,0.000441847657198, 0.00289927605463
Italy,September,2011,1/9/2011,-0.0208081491918, 0.0557942351265
Malta,September,2011,1/9/2011,-0.0202005475034, 0.0203054808038
Iceland,September,2011,1/9/2011,-0.00170632317347, 0.00822530419691
Latvia,September,2011,1/9/2011,0.00115739623387, 0.00223331269194
Greece,September,2011,1/9/2011,-0.0049141062824, 0.0128048651153
Rep. of Korea,September,2011,1/9/2011,-0.00051302049005, 0.00221939233402
Canada,December,2003,1/12/2003,-0.0101773379453, 0.1828739711
Slovenia,December,2003,1/12/2003,-0.00373152501207, 0.0117747479303
Germany,December,2003,1/12/2003,-0.010111126268, 0.100475433463
Spain,December,2003,1/12/2003,-5.86293686438e-05, 0.0158227087767
Netherlands,December,2003,1/12/2003,-0.0106147528694, 0.0419110058333
New Zealand,December,2003,1/12/2003,-0.00328078177487, 0.0120427679484
Hungary,December,2003,1/12/2003,0.00525812470461, 0.053451188369
France,December,2003,1/12/2003,0.012424623595, 0.0933532417315
Slovakia,December,2003,1/12/2003,0.00716566198194, 0.033119002684
Norway,December,2003,1/12/2003,-0.0139640512675, 0.0535438208704
USA (EOIR),December,2003,1/12/2003,-0.050176095039, 0.211556988346
Finland,December,2003,1/12/2003,0.000271828663383, 0.042154065155
Sweden,December,2003,1/12/2003,-0.0331005265169, 0.152636319262
