Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Slovakia,April,2007,1/4/2007,0.00739572487153, 0.0256536229755
Norway,April,2007,1/4/2007,5.61275373043e-06, 0.00632354885049
USA (EOIR),April,2007,1/4/2007,-0.00207104661122, 0.018040813296
Finland,April,2007,1/4/2007,0.000108175964948, 0.00303332991553
Sweden,April,2007,1/4/2007,-0.000799723011563, 0.0292930054962
Australia,April,2007,1/4/2007,0.0112304385613, 0.029048581347
Bulgaria,April,2007,1/4/2007,-0.000483296126248, 0.00548009682149
Romania,April,2007,1/4/2007,0.000304714394989, 0.0032600561437
Czech Rep.,April,2007,1/4/2007,5.54663422547e-05, 0.00470679314324
Portugal,April,2007,1/4/2007,0.00511666199006, 0.018760787629
Liechtenstein,April,2007,1/4/2007,0.000938465647256, 0.00121067961457
Austria,April,2007,1/4/2007,-0.00374342704853, 0.0204496927377
Japan,April,2007,1/4/2007,-6.16725449759e-06, 0.00244320208055
Luxembourg,April,2007,1/4/2007,-0.000452936293284, 0.00237038853333
Ireland,April,2007,1/4/2007,-0.00294058375971, 0.0139544725346
USA (INS/DHS),April,2007,1/4/2007,0.00662242321553, 0.0317301261904
Belgium,April,2007,1/4/2007,-0.00055690700365, 0.0384373222222
Poland,April,2007,1/4/2007,-0.00290858226427, 0.00791134195436
Switzerland,April,2007,1/4/2007,-0.0117470726122, 0.040606981971
Malta,April,2007,1/4/2007,-0.00420347293197, 0.0124495007843
United Kingdom of Great Britain and Northern Ireland,April,2007,1/4/2007,-0.00637178587295, 0.0262096114308
Iceland,April,2007,1/4/2007,-0.000385798565364, 0.000203411426241
Denmark,April,2007,1/4/2007,-0.00192328558965, 0.00573120773741
Greece,April,2007,1/4/2007,0.0204427635296, 0.140189872587
Rep. of Korea,April,2007,1/4/2007,0.000249947179816, 0.00242696945127
Canada,November,2001,1/11/2001,-0.0075270346001, 0.0260481234397
Slovenia,November,2001,1/11/2001,-0.00206373416613, 0.00239317184255
Germany,November,2001,1/11/2001,0.00871251769638, 0.0261754380053
Spain,November,2001,1/11/2001,0.00234876742957, 0.0118474827628
Netherlands,November,2001,1/11/2001,-0.00145695687522, 0.0220900120058
New Zealand,November,2001,1/11/2001,-0.000934399373577, 0.00349058651451
France,November,2001,1/11/2001,0.00353031951619, 0.0234862762696
Slovakia,November,2001,1/11/2001,0.00649215012478, 0.0164042977521
Norway,November,2001,1/11/2001,0.00393340818126, 0.017794580661
USA (EOIR),November,2001,1/11/2001,-0.0022783045182, 0.0120777000802
Finland,November,2001,1/11/2001,-0.000471657619435, 0.00406055166441
Sweden,November,2001,1/11/2001,0.0132217460529, 0.0440490658901
Australia,November,2001,1/11/2001,-0.00264384678176, 0.00838800599522
Bulgaria,November,2001,1/11/2001,0.000152970310325, 0.00475488294233
Romania,November,2001,1/11/2001,-0.00149773918485, 0.00380740701915
Czech Rep.,November,2001,1/11/2001,-0.00630439501555, 0.0129842324201
Portugal,November,2001,1/11/2001,-0.000201806685812, 0.00186581080109
Cyprus,November,2001,1/11/2001,0.00288981751506, 0.00723413549068
Liechtenstein,November,2001,1/11/2001,-0.00226561852267, 0.00136346904029
Austria,November,2001,1/11/2001,0.00388810127422, 0.0255856730275
Hungary,November,2001,1/11/2001,-0.00403992861948, 0.0172325256508
Luxembourg,November,2001,1/11/2001,-0.000744697622451, 0.00274024858157
Ireland,November,2001,1/11/2001,-0.00333493738744, 0.0119182842352
USA (INS/DHS),November,2001,1/11/2001,-0.00505154432785, 0.0348744573368
Belgium,November,2001,1/11/2001,-0.00657429181982, 0.0157312234788
Poland,November,2001,1/11/2001,0.0008839835723, 0.015717298424
Switzerland,November,2001,1/11/2001,0.00371680156883, 0.0165181226968
United Kingdom of Great Britain and Northern Ireland,November,2001,1/11/2001,0.000142011976492, 0.0292826493005
Iceland,November,2001,1/11/2001,-0.000426305361316, 0.000391901633303
Denmark,November,2001,1/11/2001,-0.00315617773736, 0.0128208346819
Greece,November,2001,1/11/2001,0.000347805954171, 0.00918176838488
Rep. of Korea,November,2001,1/11/2001,0.000137020309435, 0.000907677048218
Canada,September,2011,1/9/2011,0.00778240897398, 0.0259622763427
Lithuania,September,2011,1/9/2011,0.000771705555014, 0.00223210132036
Japan,September,2011,1/9/2011,0.000342851461827, 0.00314079598758
Slovenia,September,2011,1/9/2011,-0.000531946038249, 0.00173144188008
Germany,September,2011,1/9/2011,0.00468379200226, 0.0304138523211
Spain,September,2011,1/9/2011,0.00475731900918, 0.0127676368093
Netherlands,September,2011,1/9/2011,-0.00188855478525, 0.0143017149181
New Zealand,September,2011,1/9/2011,0.000334002640415, 0.00246665737631
Turkey,September,2011,1/9/2011,-0.00263856610031, 0.0222949519732
France,September,2011,1/9/2011,-0.00933776414253, 0.0527141704815
Slovakia,September,2011,1/9/2011,0.000678109676617, 0.00210615957655
Norway,September,2011,1/9/2011,0.000693495010743, 0.00791825997861
USA (EOIR),September,2011,1/9/2011,-0.00818144012327, 0.0134232462146
Finland,September,2011,1/9/2011,0.00215127015371, 0.005665599708
Liechtenstein,September,2011,1/9/2011,-0.000411242432921, 0.00144997680041
Australia,September,2011,1/9/2011,0.00937353596027, 0.036366446431
Bulgaria,September,2011,1/9/2011,-0.000554605828297, 0.0031083651544
Romania,September,2011,1/9/2011,-0.00145923382042, 0.00774047029893
Czech Rep.,September,2011,1/9/2011,9.46459033074e-05, 0.00287024636889
Portugal,September,2011,1/9/2011,0.000586383805719, 0.00221538066412
Sweden,September,2011,1/9/2011,0.00246755670642, 0.0324441248453
Austria,September,2011,1/9/2011,0.00112697394239, 0.018706470357
Hungary,September,2011,1/9/2011,-0.00060370525956, 0.00312737255443
Luxembourg,September,2011,1/9/2011,0.00770501643785, 0.0343840518549
Ireland,September,2011,1/9/2011,-0.000878870723155, 0.00271889741113
USA (INS/DHS),September,2011,1/9/2011,-0.00520933794812, 0.00904099964317
Belgium,September,2011,1/9/2011,0.0196782092554, 0.0565432992905
Denmark,September,2011,1/9/2011,0.00133311448374, 0.00523738050357
Poland,September,2011,1/9/2011,0.0042226073713, 0.0139500891332
Croatia,September,2011,1/9/2011,-0.000423628508009, 0.00205505488113
Switzerland,September,2011,1/9/2011,0.005465188623, 0.0152723343832
Estonia,September,2011,1/9/2011,0.000513428580736, 0.00301802575919
Cyprus,September,2011,1/9/2011,0.0019960204336, 0.00825653109199
Italy,September,2011,1/9/2011,-0.0197055277802, 0.059142867217
Malta,September,2011,1/9/2011,-0.0202005475034, 0.0203054808038
United Kingdom of Great Britain and Northern Ireland,September,2011,1/9/2011,-0.00849719341298, 0.0391756953401
Iceland,September,2011,1/9/2011,0.000153188082511, 0.00143555198287
Latvia,September,2011,1/9/2011,0.00136347542976, 0.00216954357204
Greece,September,2011,1/9/2011,-0.00496415415687, 0.0130066750957
Rep. of Korea,September,2011,1/9/2011,-0.00051302049005, 0.00221939233402
Canada,December,2003,1/12/2003,-0.00335173635054, 0.0192396045871
Slovenia,December,2003,1/12/2003,-0.0020180488452, 0.00670550916795
Germany,December,2003,1/12/2003,-0.0184553171911, 0.03827738774
Spain,December,2003,1/12/2003,-7.40062631688e-05, 0.0162038460707
Netherlands,December,2003,1/12/2003,-0.00549762809618, 0.0150956715197
New Zealand,December,2003,1/12/2003,-0.000382171473882, 0.00212758184664
Hungary,December,2003,1/12/2003,-0.00253764832564, 0.00830216257149
France,December,2003,1/12/2003,0.0142006512844, 0.0973765442883
Slovakia,December,2003,1/12/2003,0.00859888172522, 0.0345348544948
Norway,December,2003,1/12/2003,0.00211516781002, 0.0322423694628
USA (EOIR),December,2003,1/12/2003,-0.00354358270664, 0.011711543357
Finland,December,2003,1/12/2003,0.00316621183387, 0.0198476793456
Sweden,December,2003,1/12/2003,0.00305213809251, 0.0368142023998
Australia,December,2003,1/12/2003,-0.00334349862003, 0.00615111742112
Bulgaria,December,2003,1/12/2003,0.0118905449828, 0.0360737922694
Romania,December,2003,1/12/2003,8.62810195884e-05, 0.00409974885889
Czech Rep.,December,2003,1/12/2003,0.00119282972142, 0.0262405907988
Portugal,December,2003,1/12/2003,0.00138871626649, 0.00771750737749
Cyprus,December,2003,1/12/2003,0.0409711415386, 0.107449315334
Liechtenstein,December,2003,1/12/2003,-0.00144069906502, 0.00311966353669
Austria,December,2003,1/12/2003,-0.0152301049396, 0.0391420801339
Japan,December,2003,1/12/2003,-0.000133481016089, 0.000897773035056
Luxembourg,December,2003,1/12/2003,0.00256264321272, 0.00675329931202
Ireland,December,2003,1/12/2003,-0.00300580034626, 0.0121927639124
USA (INS/DHS),December,2003,1/12/2003,-0.00455915751365, 0.0353420092322
Belgium,December,2003,1/12/2003,0.00787750122996, 0.0222122765615
Denmark,December,2003,1/12/2003,-0.00141047957359, 0.00734516781339
Poland,December,2003,1/12/2003,0.00179648362992, 0.0153038124068
Switzerland,December,2003,1/12/2003,-0.00947788533372, 0.024749999842
Malta,December,2003,1/12/2003,0.00210332188885, 0.0208904244399
United Kingdom of Great Britain and Northern Ireland,December,2003,1/12/2003,0.000836764964677, 0.0348209716374
Iceland,December,2003,1/12/2003,-0.000459610932563, 0.00146380270106
Greece,December,2003,1/12/2003,-0.00818846836123, 0.0200872375036
Rep. of Korea,December,2003,1/12/2003,-0.00119842346419, 0.00171601494485
Canada,May,2009,1/5/2009,-0.015236449242, 0.0319186648922
Lithuania,May,2009,1/5/2009,0.00112316082501, 0.00437912458478
Slovenia,May,2009,1/5/2009,-0.000201248188454, 0.00150720423779
Germany,May,2009,1/5/2009,0.00182594791922, 0.0244155873181
Spain,May,2009,1/5/2009,-0.00271532440885, 0.00995760445894
Netherlands,May,2009,1/5/2009,-0.000932549133757, 0.0127985266675
New Zealand,May,2009,1/5/2009,3.8704697817e-05, 0.00182818458548
Turkey,May,2009,1/5/2009,-0.00546610840787, 0.0128342084711
Hungary,May,2009,1/5/2009,-0.000325612463818, 0.0155340168394
France,May,2009,1/5/2009,-0.00168743184283, 0.029601618465
Slovakia,May,2009,1/5/2009,-0.000248851008374, 0.00374863964154
Norway,May,2009,1/5/2009,0.0128023928631, 0.0385595030182
USA (EOIR),May,2009,1/5/2009,0.000871576315409, 0.00950056886189
Finland,May,2009,1/5/2009,-0.00111048468655, 0.0070387250117
Sweden,May,2009,1/5/2009,-0.00439576637752, 0.0238317825563
Australia,May,2009,1/5/2009,0.00438566971474, 0.0177412114059
Bulgaria,May,2009,1/5/2009,0.00131226751624, 0.00343159112065
Romania,May,2009,1/5/2009,-0.00345548127962, 0.00796380339858
Czech Rep.,May,2009,1/5/2009,-0.00185165837718, 0.00778003219809
Portugal,May,2009,1/5/2009,-0.000548025106913, 0.00244638949581
Liechtenstein,May,2009,1/5/2009,0.00133835157428, 0.00409934683875
Austria,May,2009,1/5/2009,-0.00196534923138, 0.0119509709371
Japan,May,2009,1/5/2009,0.000504811583928, 0.00301969302383
Luxembourg,May,2009,1/5/2009,-0.000624725255486, 0.000918731262956
Ireland,May,2009,1/5/2009,-0.000502137424086, 0.00794108884269
USA (INS/DHS),May,2009,1/5/2009,0.01373913505, 0.0217356643482
Belgium,May,2009,1/5/2009,0.00298292402193, 0.0159905141651
Denmark,May,2009,1/5/2009,0.00012832250888, 0.00583376178952
Poland,May,2009,1/5/2009,0.0032531550109, 0.0181380370133
Switzerland,May,2009,1/5/2009,-0.0191454781199, 0.0393524133306
Estonia,May,2009,1/5/2009,-0.000578140308145, 0.000547578677825
Cyprus,May,2009,1/5/2009,-0.00119884104281, 0.0137305467372
Italy,May,2009,1/5/2009,0.0129785563117, 0.0803145265967
Malta,May,2009,1/5/2009,-0.000567114829137, 0.0126571547606
United Kingdom of Great Britain and Northern Ireland,May,2009,1/5/2009,-0.00721289000136, 0.0191284442731
Iceland,May,2009,1/5/2009,0.00016018742622, 0.000702141117972
Greece,May,2009,1/5/2009,0.0099233501396, 0.0478063373148
Rep. of Korea,May,2009,1/5/2009,0.00224072067775, 0.00458062882977
Canada,December,2016,1/12/2016,0.0231276308078, 0.0631368401526
Montenegro,December,2016,1/12/2016,0.00110348127665, 0.00218109778628
Lithuania,December,2016,1/12/2016,-0.000299068255422, 0.0018318465322
Japan,December,2016,1/12/2016,0.00811999395044, 0.0426788225495
Slovenia,December,2016,1/12/2016,0.000645102615325, 0.00345084815176
Germany,December,2016,1/12/2016,-0.0638772095153, 0.112982469815
Spain,December,2016,1/12/2016,0.00619270985018, 0.015383305026
Netherlands,December,2016,1/12/2016,0.00670903376842, 0.0158239252086
New Zealand,December,2016,1/12/2016,0.000383385339803, 0.00175858289302
France,December,2016,1/12/2016,-0.0910120149502, 0.124289056164
Slovakia,December,2016,1/12/2016,0.000938587415457, 0.00460755096499
Norway,December,2016,1/12/2016,0.000253194785231, 0.00373079423871
USA (EOIR),December,2016,1/12/2016,-0.0577706636095, 0.12471915005
Finland,December,2016,1/12/2016,0.00101007440691, 0.00490514907311
Sweden,December,2016,1/12/2016,0.00783135201913, 0.0176127719645
Bulgaria,December,2016,1/12/2016,0.00192788556754, 0.0113955138805
Romania,December,2016,1/12/2016,0.00263939753454, 0.00546139326035
Czech Rep.,December,2016,1/12/2016,-0.000163820459443, 0.00114258897804
Portugal,December,2016,1/12/2016,0.000345980215569, 0.00259146207668
Cyprus,December,2016,1/12/2016,0.00180951394011, 0.00471796558756
Liechtenstein,December,2016,1/12/2016,-0.000433420799932, 0.000472878814982
Austria,December,2016,1/12/2016,0.0261803131817, 0.0358241253979
Hungary,December,2016,1/12/2016,-0.00753361947219, 0.00988468490523
Luxembourg,December,2016,1/12/2016,0.00150670978377, 0.00725553983234
Ireland,December,2016,1/12/2016,0.00108234057113, 0.00628665074367
USA (INS/DHS),December,2016,1/12/2016,0.0679406105568, 0.116012135517
Belgium,December,2016,1/12/2016,0.0049713688749, 0.0248559825695
Denmark,December,2016,1/12/2016,0.000930602289344, 0.00408334781846
Poland,December,2016,1/12/2016,-0.0134978478526, 0.0464524510902
Croatia,December,2016,1/12/2016,0.000359421115815, 0.00320443847544
Switzerland,December,2016,1/12/2016,0.00208381728352, 0.015738125352
Estonia,December,2016,1/12/2016,-0.000345644998863, 0.000812112973245
Italy,December,2016,1/12/2016,0.0308759165997, 0.0625866801622
Malta,December,2016,1/12/2016,-0.00130388936313, 0.0066847141379
United Kingdom of Great Britain and Northern Ireland,December,2016,1/12/2016,0.0227742808912, 0.0503793028781
Iceland,December,2016,1/12/2016,0.0032866471354, 0.0181882762954
Latvia,December,2016,1/12/2016,-0.000105086963936, 0.00246456213162
Rep. of Korea,December,2016,1/12/2016,-0.0138056612461, 0.0266615760684
Canada,March,2012,1/3/2012,-0.0108985215271, 0.0193749519291
Montenegro,March,2012,1/3/2012,0.00477357628236, 0.0112625731183
Lithuania,March,2012,1/3/2012,-0.000796228950699, 0.00258065172055
Slovenia,March,2012,1/3/2012,-0.000119593567428, 0.000888122407283
Germany,March,2012,1/3/2012,-0.0031333309951, 0.0337884665315
Spain,March,2012,1/3/2012,-0.000937830854259, 0.00922003011146
Netherlands,March,2012,1/3/2012,-0.00084362925949, 0.0097232681059
New Zealand,March,2012,1/3/2012,0.000782828082013, 0.00220493167768
Turkey,March,2012,1/3/2012,0.0053878558669, 0.0299963085695
Hungary,March,2012,1/3/2012,-0.000154908783036, 0.00404191644498
Cyprus,March,2012,1/3/2012,-8.42857430471e-05, 0.00370907016058
France,March,2012,1/3/2012,0.0130074403921, 0.0484550726762
Slovakia,March,2012,1/3/2012,-0.00042403542266, 0.00157312081754
Norway,March,2012,1/3/2012,0.00216088403484, 0.0185956825574
USA (EOIR),March,2012,1/3/2012,0.00676068893112, 0.0194610147612
Finland,March,2012,1/3/2012,-0.00115133106603, 0.00594982201035
Sweden,March,2012,1/3/2012,-0.00216291249383, 0.0426065296765
Australia,March,2012,1/3/2012,-0.00129011989063, 0.021403815973
Bulgaria,March,2012,1/3/2012,-0.00047673882385, 0.00150760034816
Romania,March,2012,1/3/2012,0.00579671965013, 0.00865493850352
Czech Rep.,March,2012,1/3/2012,0.000259534649821, 0.00143648061558
Portugal,March,2012,1/3/2012,0.00056590937657, 0.00409767008675
Liechtenstein,March,2012,1/3/2012,0.000469672093737, 0.00236662363852
Austria,March,2012,1/3/2012,0.00102663777355, 0.0136413565854
Japan,March,2012,1/3/2012,0.00207601666162, 0.00384119804691
Luxembourg,March,2012,1/3/2012,0.00314678895211, 0.0308415317499
Ireland,March,2012,1/3/2012,-0.000639350685203, 0.00349764077536
USA (INS/DHS),March,2012,1/3/2012,0.00743182581433, 0.0190611514343
Belgium,March,2012,1/3/2012,-0.0244936222443, 0.0456500376163
Poland,March,2012,1/3/2012,0.00169533506312, 0.00434280605454
Switzerland,March,2012,1/3/2012,0.00128952003617, 0.0308825820278
Estonia,March,2012,1/3/2012,-0.000779894956324, 0.001058723539
Italy,March,2012,1/3/2012,-0.00741551057368, 0.0614839029576
Malta,March,2012,1/3/2012,-0.0011781548106, 0.00448570223348
United Kingdom of Great Britain and Northern Ireland,March,2012,1/3/2012,0.00738141089895, 0.0225647152747
Iceland,March,2012,1/3/2012,-0.000323019012637, 0.000547117300433
Denmark,March,2012,1/3/2012,0.00260074058208, 0.0111806817644
Latvia,March,2012,1/3/2012,0.000732537615631, 0.00263208702999
Greece,March,2012,1/3/2012,-0.000101863097309, 0.0259237942024
Croatia,March,2012,1/3/2012,-0.000915125127972, 0.00212019958474
Rep. of Korea,March,2012,1/3/2012,0.00396739576146, 0.015306276785
Canada,April,2012,1/4/2012,-0.00554766107476, 0.0183268084506
Montenegro,April,2012,1/4/2012,0.0122409050941, 0.0260862721336
Lithuania,April,2012,1/4/2012,0.00076466313039, 0.00260044716881
Slovenia,April,2012,1/4/2012,-0.000637692248606, 0.000876279372822
Germany,April,2012,1/4/2012,-9.10213089267e-05, 0.0321235022122
Spain,April,2012,1/4/2012,-0.00316749670194, 0.00719696503962
Netherlands,April,2012,1/4/2012,-0.00341921499288, 0.00920301998076
New Zealand,April,2012,1/4/2012,-7.06346828284e-05, 0.00163669312742
Turkey,April,2012,1/4/2012,-0.00243028094633, 0.0352373576692
Hungary,April,2012,1/4/2012,-0.00168785655842, 0.00350373957004
France,April,2012,1/4/2012,0.00422707994724, 0.0529941877609
Slovakia,April,2012,1/4/2012,-3.0449830573e-05, 0.0018357429197
Norway,April,2012,1/4/2012,0.000866101390255, 0.0142270555827
USA (EOIR),April,2012,1/4/2012,0.00331610174216, 0.0147844333479
Finland,April,2012,1/4/2012,-0.000323114169386, 0.00771519787771
Sweden,April,2012,1/4/2012,0.00469301072827, 0.0296571839842
Australia,April,2012,1/4/2012,-0.00180307148287, 0.0322060786594
Bulgaria,April,2012,1/4/2012,-0.00188226361812, 0.003266696437
Romania,April,2012,1/4/2012,0.000973337973128, 0.0123014334493
Czech Rep.,April,2012,1/4/2012,-0.000666302991883, 0.00131665269248
Portugal,April,2012,1/4/2012,0.00141870705013, 0.00410211433065
Cyprus,April,2012,1/4/2012,0.000153603286541, 0.00620630590428
Liechtenstein,April,2012,1/4/2012,-5.95085646554e-05, 0.000690744151768
Austria,April,2012,1/4/2012,0.000554357876029, 0.0182850507583
Japan,April,2012,1/4/2012,0.00358159318936, 0.00780311113737
Luxembourg,April,2012,1/4/2012,0.00102039713019, 0.0194807416265
Ireland,April,2012,1/4/2012,0.000206594211278, 0.00378276674807
USA (INS/DHS),April,2012,1/4/2012,0.00917141590915, 0.0186980140804
Belgium,April,2012,1/4/2012,-0.0200118614442, 0.040202000407
Poland,April,2012,1/4/2012,0.00380825861907, 0.0100828734929
Switzerland,April,2012,1/4/2012,0.0154167203863, 0.0230752781924
Estonia,April,2012,1/4/2012,0.00261938032698, 0.00555172061684
Italy,April,2012,1/4/2012,-0.0173603184431, 0.0439263666274
Malta,April,2012,1/4/2012,-0.00210459638541, 0.00401586393682
United Kingdom of Great Britain and Northern Ireland,April,2012,1/4/2012,-0.000690720501857, 0.0223117887611
Iceland,April,2012,1/4/2012,0.000603562594245, 0.00181338472196
Denmark,April,2012,1/4/2012,0.00270998822872, 0.00899210328693
Latvia,April,2012,1/4/2012,-0.000482995593394, 0.00185273912764
Greece,April,2012,1/4/2012,0.00760525831174, 0.0266574456886
Rep. of Korea,April,2012,1/4/2012,-0.000656864689543, 0.00573538342448
Canada,January,2005,1/1/2005,-0.00879102298661, 0.040557443228
Japan,January,2005,1/1/2005,-0.000318046920555, 0.00203982692088
Slovenia,January,2005,1/1/2005,0.00654904766099, 0.018530978867
Germany,January,2005,1/1/2005,-0.00670061654771, 0.0320536873013
Spain,January,2005,1/1/2005,-0.00135916616915, 0.0121218927835
Netherlands,January,2005,1/1/2005,0.00938784343646, 0.0342689071218
New Zealand,January,2005,1/1/2005,-0.000519308919087, 0.00202586397014
France,January,2005,1/1/2005,0.02412357058, 0.0622170282161
Slovakia,January,2005,1/1/2005,-0.0176541349745, 0.0279895919456
Norway,January,2005,1/1/2005,-0.0031932700443, 0.0131366493838
USA (EOIR),January,2005,1/1/2005,0.00506210544756, 0.016773672115
Finland,January,2005,1/1/2005,0.00101247007393, 0.0079065818076
Sweden,January,2005,1/1/2005,-0.0122674489311, 0.0312636768179
Australia,January,2005,1/1/2005,-0.000272804444595, 0.0087541150771
Bulgaria,January,2005,1/1/2005,-0.000447978632002, 0.00698267612382
Romania,January,2005,1/1/2005,-0.000314339902518, 0.00361251232243
Czech Rep.,January,2005,1/1/2005,0.00162569721634, 0.00934738931952
Liechtenstein,January,2005,1/1/2005,-0.000136290653101, 0.00143215083687
Austria,January,2005,1/1/2005,-0.0126784741716, 0.0392964428457
Hungary,January,2005,1/1/2005,0.00101622533673, 0.015302176301
Luxembourg,January,2005,1/1/2005,-0.000881290969535, 0.00447214150939
Ireland,January,2005,1/1/2005,0.00311669404418, 0.0123640366525
USA (INS/DHS),January,2005,1/1/2005,-0.0027244275373, 0.0587497765697
Belgium,January,2005,1/1/2005,0.00447914996086, 0.0138934762494
Denmark,January,2005,1/1/2005,0.000411380524809, 0.00733360024023
Poland,January,2005,1/1/2005,-0.000124199669641, 0.00919026382051
Portugal,January,2005,1/1/2005,0.000100869403725, 0.00110485154882
Switzerland,January,2005,1/1/2005,0.000717728826839, 0.0172597584397
Cyprus,January,2005,1/1/2005,-0.00838268174817, 0.07627334475
Malta,January,2005,1/1/2005,0.000921726730679, 0.0081527852087
United Kingdom of Great Britain and Northern Ireland,January,2005,1/1/2005,0.00824860605306, 0.0244513110173
Iceland,January,2005,1/1/2005,-0.000193673403828, 0.00155193582835
Greece,January,2005,1/1/2005,0.0101063231007, 0.0371817650041
Rep. of Korea,January,2005,1/1/2005,0.00153842851816, 0.00291394031546
Canada,June,2009,1/6/2009,-0.00492841397632, 0.0301837528305
Lithuania,June,2009,1/6/2009,-0.000769832144154, 0.00150334932095
Slovenia,June,2009,1/6/2009,-9.33645823863e-05, 0.00118696158229
Germany,June,2009,1/6/2009,0.00212376249744, 0.0163258476988
Spain,June,2009,1/6/2009,-0.00010866489864, 0.00981464142472
Netherlands,June,2009,1/6/2009,0.00191083448818, 0.0124539428178
New Zealand,June,2009,1/6/2009,-0.000348756272166, 0.0012610368
Turkey,June,2009,1/6/2009,-0.002368265727, 0.0111808721132
Hungary,June,2009,1/6/2009,-0.00265624129829, 0.0156140482266
France,June,2009,1/6/2009,0.00726309467385, 0.0360825633306
Slovakia,June,2009,1/6/2009,-0.000107680934383, 0.00301621822113
Norway,June,2009,1/6/2009,0.0108021715723, 0.0317775435333
USA (EOIR),June,2009,1/6/2009,0.0021799158034, 0.00748072302845
Finland,June,2009,1/6/2009,-0.000378693677554, 0.0109451145255
Liechtenstein,June,2009,1/6/2009,0.0001702042406, 0.00180445898984
Australia,June,2009,1/6/2009,0.00180382510343, 0.0148161456173
Bulgaria,June,2009,1/6/2009,0.0031923312066, 0.0104961391824
Romania,June,2009,1/6/2009,-0.00149074611655, 0.00584110695043
Czech Rep.,June,2009,1/6/2009,-0.00193213349441, 0.00539939543347
Portugal,June,2009,1/6/2009,0.00229532182644, 0.002400738474
Sweden,June,2009,1/6/2009,0.00263852685948, 0.0239444609341
Austria,June,2009,1/6/2009,0.00100528107063, 0.0176827648627
Japan,June,2009,1/6/2009,0.000966541258136, 0.00355958849554
Luxembourg,June,2009,1/6/2009,0.00105685876354, 0.00239526597387
Ireland,June,2009,1/6/2009,-0.00141833557193, 0.00458703291543
USA (INS/DHS),June,2009,1/6/2009,0.00357376972292, 0.014411451651
Belgium,June,2009,1/6/2009,0.00199716991142, 0.0129184637632
Denmark,June,2009,1/6/2009,-0.00198032261915, 0.0044975520173
Poland,June,2009,1/6/2009,0.0311840775837, 0.129505641369
Switzerland,June,2009,1/6/2009,-0.0146818248235, 0.0393369700553
Estonia,June,2009,1/6/2009,-0.000563912059343, 0.000524744174895
Cyprus,June,2009,1/6/2009,-0.00229738004432, 0.0101162578037
Italy,June,2009,1/6/2009,-0.0072289180113, 0.0515737949564
Malta,June,2009,1/6/2009,-0.00291781042892, 0.0128820011933
United Kingdom of Great Britain and Northern Ireland,June,2009,1/6/2009,-0.00664557662083, 0.026705505321
Iceland,June,2009,1/6/2009,0.000886379457456, 0.00119746260481
Greece,June,2009,1/6/2009,-0.0170480583755, 0.0571334803169
Rep. of Korea,June,2009,1/6/2009,-0.000280095315794, 0.001770207369
Canada,August,2008,1/8/2008,0.0120658953318, 0.0360950798634
Lithuania,August,2008,1/8/2008,0.00137165965798, 0.00318188454713
Slovenia,August,2008,1/8/2008,-0.000694155482557, 0.00256575524058
Germany,August,2008,1/8/2008,-0.0052245807398, 0.0191158291054
Spain,August,2008,1/8/2008,-0.0096996682241, 0.0214318024165
Netherlands,August,2008,1/8/2008,0.000793104453015, 0.0131957845953
New Zealand,August,2008,1/8/2008,-9.77516297902e-05, 0.00143428864571
Hungary,August,2008,1/8/2008,0.000818056915004, 0.0112080328772
France,August,2008,1/8/2008,-0.0190752624672, 0.0664118362027
Slovakia,August,2008,1/8/2008,0.000433063566921, 0.00659691413786
Norway,August,2008,1/8/2008,0.0130387187778, 0.0293389619564
USA (EOIR),August,2008,1/8/2008,-0.00781399177697, 0.0130651778104
Finland,August,2008,1/8/2008,0.00567633033696, 0.00861021199143
Sweden,August,2008,1/8/2008,-0.0043463638215, 0.0252907744751
Australia,August,2008,1/8/2008,0.0105758161193, 0.0214453498527
Bulgaria,August,2008,1/8/2008,-0.00209378386358, 0.00356124334604
Romania,August,2008,1/8/2008,0.000410710588264, 0.00786980772505
Czech Rep.,August,2008,1/8/2008,-0.00113358998938, 0.0106257637718
Portugal,August,2008,1/8/2008,0.000779379364348, 0.00241918727644
Liechtenstein,August,2008,1/8/2008,-0.000207340729989, 0.0004537985359
Austria,August,2008,1/8/2008,0.00295119058436, 0.00925740976367
Japan,August,2008,1/8/2008,-0.00158134329438, 0.00594173501664
Luxembourg,August,2008,1/8/2008,0.00141217356171, 0.00294224108264
Ireland,August,2008,1/8/2008,-0.000494889281105, 0.00783418596258
USA (INS/DHS),August,2008,1/8/2008,-0.00924568836589, 0.0270078496641
Belgium,August,2008,1/8/2008,-0.00169686886698, 0.0114596702124
Denmark,August,2008,1/8/2008,0.00272546263244, 0.00721335112435
Poland,August,2008,1/8/2008,-0.000469956984117, 0.00188021651145
Switzerland,August,2008,1/8/2008,0.0128462891559, 0.0219841970827
Cyprus,August,2008,1/8/2008,-0.0111077483262, 0.0235528201471
Italy,August,2008,1/8/2008,0.0410378779679, 0.100130189407
Malta,August,2008,1/8/2008,-0.00290605213731, 0.0233682352507
United Kingdom of Great Britain and Northern Ireland,August,2008,1/8/2008,-0.0111476305655, 0.0315052552846
Iceland,August,2008,1/8/2008,2.76496534619e-06, 0.000779335662468
Greece,August,2008,1/8/2008,-0.0198218559865, 0.0442032394507
