Country,Month,Year,Average Policy Change, Standard Deviation
Netherlands,November,2012,0.00409247334348,0.0179546709929
Hungary,November,2012,0.00116670540821,0.00448586975459
Cyprus,November,2012,-0.023059105976,0.0333069676429
France,November,2012,-0.0341081618319,0.109063299576
Norway,November,2012,-0.00165198040849,0.0188341435221
USA (EOIR),November,2012,-0.00727557482261,0.0712737679749
Finland,November,2012,0.00185876739916,0.00592437812175
Sweden,November,2012,0.00717430506757,0.0980942362064
Australia,November,2012,-0.0211341590611,0.108440416732
Bulgaria,November,2012,0.0125298745128,0.00994725488609
Romania,November,2012,-0.0447734056984,0.0493578421225
Austria,November,2012,-0.00801233105696,0.0167136379473
Japan,November,2012,0.0359276615787,0.060611329419
Luxembourg,November,2012,-0.0337902835311,0.0306485145101
Ireland,November,2012,-0.0067210388105,0.0
USA (INS/DHS),November,2012,-0.011740697916,0.0537782557013
Belgium,November,2012,-0.021586413911,0.0313141538604
Poland,November,2012,-0.0106967295881,0.0449459565205
Switzerland,November,2012,-0.00911792925627,0.0522324178626
Italy,November,2012,-0.00179620098604,0.0716285719333
Malta,November,2012,0.0325863196362,0.0659849076987
United Kingdom of Great Britain and Northern Ireland,November,2012,0.00603984242722,0.0376836979025
Denmark,November,2012,0.00855420043726,0.022127238679
Greece,November,2012,-0.00995872611928,0.0978100379398
Croatia,November,2012,0.00564401538375,0.00858868094434
Rep. of Korea,November,2012,-0.0073501097487,0.00863550946908
Canada,September,2014,0.00741047115556,0.0909287928931
Montenegro,September,2014,-0.0060447530456,0.00448576755209
Lithuania,September,2014,0.000644050727236,0.000740581887059
Japan,September,2014,0.0211391624455,0.0461762074364
Slovenia,September,2014,-6.16036014157e-05,0.000572578119654
Germany,September,2014,-0.00844043134852,0.0754243745682
Spain,September,2014,-0.00297113148928,0.0106235911321
Netherlands,September,2014,-0.00495144589136,0.0229299970905
New Zealand,September,2014,-0.000970479772215,0.00174940868353
Turkey,September,2014,-0.00820942689371,0.069691933347
France,September,2014,-0.0344773611954,0.0782890081367
Slovakia,September,2014,-0.00107456958086,0.000967617709207
Norway,September,2014,0.0015224848331,0.0214169437868
USA (EOIR),September,2014,-0.0149261028959,0.0628670766904
Finland,September,2014,-0.000683241630069,0.00755865061933
Sweden,September,2014,-0.000866706291812,0.0459001106815
Australia,September,2014,-0.0365952711048,0.160419823169
Bulgaria,September,2014,-0.00727685477235,0.0116606894766
Romania,September,2014,0.00230229599926,0.00492606271816
Czech Rep.,September,2014,0.00303542404466,0.0106007672447
Portugal,September,2014,-0.000758698308349,0.00204094756005
Cyprus,September,2014,-0.00442995381007,0.0142078658483
Liechtenstein,September,2014,-0.000339059674503,0.0
Austria,September,2014,0.00507879182537,0.0113925205747
Hungary,September,2014,0.0236476465229,0.0864260207712
Luxembourg,September,2014,0.0062006016971,0.0159522845483
Ireland,September,2014,0.010317630784,0.0442919238158
USA (INS/DHS),September,2014,0.0170494517633,0.111160501794
Belgium,September,2014,0.00635361315002,0.0417359361098
Denmark,September,2014,0.003809119106,0.0210629980899
Poland,September,2014,0.0107313609591,0.0389098562312
Croatia,September,2014,-0.00223636036135,0.00362302865018
Switzerland,September,2014,-0.00127971349611,0.0475763559716
Estonia,September,2014,-0.00221103810773,0.0
Italy,September,2014,0.0333798747772,0.0903456051716
Malta,September,2014,0.0071588583535,0.0132534114624
United Kingdom of Great Britain and Northern Ireland,September,2014,0.00271971290706,0.0871129044261
Iceland,September,2014,-0.000729714262717,0.00102761782869
Latvia,September,2014,-0.000802155583777,0.00255760082345
Greece,September,2014,-0.00426668703136,0.0259118209261
Rep. of Korea,September,2014,0.00601906403603,0.0225248428966
Canada,December,2000,0.00523733424157,0.103926111586
Slovenia,December,2000,0.0344848818698,0.0219463008676
Germany,December,2000,-0.0344341114316,0.0564612152833
Spain,December,2000,0.0149204437494,0.0858705015007
Netherlands,December,2000,0.00358224959491,0.0508108249044
New Zealand,December,2000,-0.0151408192807,0.0346819193895
France,December,2000,-0.0126084919945,0.0481688463075
Norway,December,2000,-0.0107934186661,0.0185468977529
USA (EOIR),December,2000,-0.0132452262585,0.0577275135857
Finland,December,2000,-0.0625118812048,0.106674159569
Sweden,December,2000,0.0189696332086,0.058023044291
Australia,December,2000,0.0153892983288,0.0893517606087
Czech Rep.,December,2000,0.0358453535744,0.0708473897492
Austria,December,2000,-6.62852714904e-05,0.018722638459
Hungary,December,2000,-0.00844075187135,0.0247844356032
Luxembourg,December,2000,0.00205590140899,0.00224599254286
Ireland,December,2000,0.00368228029596,0.0829181422127
USA (INS/DHS),December,2000,0.045275838588,0.0688718962255
Belgium,December,2000,0.0212309867567,0.0942450504697
Denmark,December,2000,-0.0133011793775,0.0147863909458
Poland,December,2000,0.00367198774155,0.0286056178148
Switzerland,December,2000,-0.00739674574487,0.0460909963525
United Kingdom of Great Britain and Northern Ireland,December,2000,-0.0635826101756,0.195668428144
Greece,December,2000,0.0511312789716,0.103265097353
Canada,May,2012,-0.0400117421158,0.126122448393
Montenegro,May,2012,0.0370695757265,0.0612174845848
Lithuania,May,2012,0.00661566846034,0.0116087440757
Slovenia,May,2012,-0.000889346082473,0.000298841140006
Germany,May,2012,-0.00490760490246,0.0567727519277
Spain,May,2012,-0.0230024310904,0.0674251103623
Netherlands,May,2012,-0.0105285480745,0.029270176281
New Zealand,May,2012,0.000808738732791,0.0
Turkey,May,2012,0.0155367479855,0.0481427665266
Hungary,May,2012,0.000380629991659,0.00393873082207
Cyprus,May,2012,0.00220657385896,0.0132442047453
France,May,2012,-0.00314582611794,0.110980164124
Slovakia,May,2012,0.001124769574,0.00230004392807
Norway,May,2012,-0.00410915411737,0.0215284599825
USA (EOIR),May,2012,0.013239863368,0.0652826348551
Finland,May,2012,-0.00272884316833,0.0083476104902
Australia,May,2012,0.0303491244567,0.107449352635
Bulgaria,May,2012,0.00211391131996,0.00310071560318
Romania,May,2012,0.0130740399487,0.0325923616864
Czech Rep.,May,2012,0.00796325907721,0.0103552053736
Portugal,May,2012,0.00959654158092,0.00794909512293
Sweden,May,2012,0.0187168797564,0.0836781444362
Austria,May,2012,0.00423376398735,0.0351986241105
Japan,May,2012,0.0136811531883,0.0267858031426
Luxembourg,May,2012,0.037065188994,0.0699296968491
Ireland,May,2012,-0.0157269603632,0.0337073248622
USA (INS/DHS),May,2012,0.0206323304038,0.0710144476246
Belgium,May,2012,-0.0121552889285,0.0659864503196
Poland,May,2012,-0.00344966098286,0.0153696934687
Switzerland,May,2012,0.0124946270141,0.0717807796006
Italy,May,2012,-0.0725971593799,0.147623330595
Malta,May,2012,0.0413896674954,0.0771387775802
United Kingdom of Great Britain and Northern Ireland,May,2012,0.0184108592815,0.0956910648564
Denmark,May,2012,0.00314791951552,0.0156821304621
Latvia,May,2012,-0.0011380005762,0.0
Greece,May,2012,-0.00489194209555,0.0465691386361
Croatia,May,2012,0.00466490764487,0.0086126870426
Rep. of Korea,May,2012,-0.00140064997543,0.0110515766169
Canada,September,2001,-0.0111431125513,0.131678227759
Slovenia,September,2001,-0.0324282396485,0.0411603365032
Germany,September,2001,-0.000305334583175,0.0480927792018
Spain,September,2001,0.013930218314,0.0672323208285
Netherlands,September,2001,-0.0172099566942,0.0435007228235
New Zealand,September,2001,-0.00444776327872,0.00639338089171
France,September,2001,-0.00734859146598,0.0487712448961
Slovakia,September,2001,0.0103943489587,0.0172779628397
Norway,September,2001,0.0451650465758,0.104745091614
USA (EOIR),September,2001,-0.022009675008,0.0581904216204
Finland,September,2001,-0.00363095324377,0.0101282492584
Sweden,September,2001,0.0256212171606,0.0676524286024
Australia,September,2001,0.00807825300049,0.0776927817617
Czech Rep.,September,2001,0.00621496536899,0.0328564437496
Portugal,September,2001,-0.00271501360202,0.000220120212202
Cyprus,September,2001,0.0072793965669,0.00785745290967
Liechtenstein,September,2001,0.00248115902884,0.000559153457814
Austria,September,2001,0.00213562158296,0.0334994600609
Hungary,September,2001,0.00283779899508,0.0123294326885
United Kingdom of Great Britain and Northern Ireland,September,2001,0.0191367474723,0.104320356782
Luxembourg,September,2001,0.00264027866367,0.00645028580927
Ireland,September,2001,-0.0103351528141,0.0702583954992
USA (INS/DHS),September,2001,0.0262007094629,0.108501079841
Belgium,September,2001,-0.0336767012749,0.070183057104
Poland,September,2001,0.00725986658081,0.0297797364331
Switzerland,September,2001,0.00864206500529,0.0323062143725
Iceland,September,2001,-0.0004158004158,0.0
Denmark,September,2001,-0.00468982171398,0.0246162144204
Greece,September,2001,-0.000817081540441,0.0337685653338
Canada,March,2015,-0.00828185294648,0.0579673676556
Lithuania,March,2015,-0.00449240315998,0.00365795910796
Japan,March,2015,0.0178325625223,0.171384733027
Slovenia,March,2015,1.49064308893e-05,0.00039992288587
Germany,March,2015,0.0150279866331,0.0981765526891
Spain,March,2015,0.011313613166,0.0225838434386
Netherlands,March,2015,-0.0086310618866,0.0237635220987
Turkey,March,2015,-0.0141952556915,0.0777674198307
France,March,2015,0.0180240680934,0.0599334503398
Norway,March,2015,-0.00600025736091,0.0180863447392
USA (EOIR),March,2015,-0.01690377941,0.0456714394205
Finland,March,2015,-5.95587508325e-05,0.00610633099764
Sweden,March,2015,-0.014242707839,0.0467050821223
Australia,March,2015,-0.0213744436482,0.0996133670039
Bulgaria,March,2015,0.0124947292021,0.0168244087176
Romania,March,2015,0.000105323563302,0.00194442032027
Czech Rep.,March,2015,0.0588659524422,0.131369526775
Portugal,March,2015,0.00263437885054,0.00318261615712
Cyprus,March,2015,0.000271369687966,0.00327201782759
Austria,March,2015,0.00596826775006,0.0367024494597
Hungary,March,2015,0.0168010778694,0.0892561009985
Luxembourg,March,2015,-0.0068434551483,0.0161103319127
Ireland,March,2015,0.000386882119961,0.0292973708796
USA (INS/DHS),March,2015,0.0183512126792,0.0852399740392
Belgium,March,2015,0.00161409274322,0.0271548456966
Denmark,March,2015,-0.00787992253626,0.0110945300857
Poland,March,2015,-0.0239312679963,0.0334374607444
Croatia,March,2015,-0.00310602085204,0.00425909153933
Switzerland,March,2015,-0.000874930332939,0.0226188726578
Estonia,March,2015,0.00249601934391,0.0
Italy,March,2015,-0.00727438380437,0.0460222013687
Malta,March,2015,0.00611302369878,0.0160984642306
United Kingdom of Great Britain and Northern Ireland,March,2015,-0.0125517711476,0.0616518606411
Iceland,March,2015,-0.000173314937276,0.000853554821409
Latvia,March,2015,0.0121392845187,0.0143836009857
Greece,March,2015,-0.00619416457541,0.0118304827401
Rep. of Korea,March,2015,0.0116681049163,0.0610103209239
Canada,April,2001,0.00399313950635,0.136472872997
Slovenia,April,2001,-0.017213058453,0.0470728960693
Germany,April,2001,-0.00872177168072,0.107269413247
Spain,April,2001,0.00610798339423,0.043768007239
Netherlands,April,2001,-0.00077564878771,0.0649779496248
New Zealand,April,2001,0.00805787255681,0.0456832382233
France,April,2001,0.0317801074515,0.05929860272
Slovakia,April,2001,0.0125762135598,0.0297188160529
Norway,April,2001,0.00322802496322,0.0525231251398
USA (EOIR),April,2001,0.00149761878692,0.0499617637168
Finland,April,2001,-0.0129892298443,0.0562193628382
Sweden,April,2001,0.00487188286132,0.0485215526109
Australia,April,2001,-0.0075062997211,0.111580295204
Czech Rep.,April,2001,0.0338692744981,0.0772128785898
Portugal,April,2001,-0.00275164881202,0.000950611515337
Cyprus,April,2001,0.00463035584348,0.00782049072938
Liechtenstein,April,2001,0.00270732459076,0.000969145997474
Austria,April,2001,0.0084592631389,0.0391803309679
Hungary,April,2001,0.00155798476901,0.0180237779011
United Kingdom of Great Britain and Northern Ireland,April,2001,0.0331800524301,0.140930587659
Luxembourg,April,2001,-0.000577710356501,0.00465985725865
Ireland,April,2001,0.00313023909806,0.0422176632795
USA (INS/DHS),April,2001,-0.0116641873799,0.074506108823
Belgium,April,2001,-0.0746305172879,0.109659883374
Denmark,April,2001,0.0138845777228,0.071535429498
Poland,April,2001,-0.000108648058167,0.0337580618453
Switzerland,April,2001,0.00122566187985,0.0371772061731
Iceland,April,2001,0.00159489633174,0.0
Greece,April,2001,-0.00740235103535,0.0420339803421
Canada,January,2010,-0.00111123490371,0.142055312234
Lithuania,January,2010,-0.00442304807837,0.0
Germany,January,2010,0.034805677324,0.0637456876144
Spain,January,2010,-0.0166197346713,0.0375578778032
Netherlands,January,2010,0.0194642713733,0.0491376510663
Hungary,January,2010,0.00307253044792,0.0471519260117
France,January,2010,-0.020047548506,0.116990767948
Norway,January,2010,-0.0342962432859,0.0505502379494
USA (EOIR),January,2010,0.00826491305289,0.0725692358027
Finland,January,2010,-0.00315983028401,0.0219518130469
Sweden,January,2010,0.0236150902562,0.0734354854621
Australia,January,2010,0.0132688776071,0.0666322915767
Romania,January,2010,-0.00914214758152,0.0211186340109
Czech Rep.,January,2010,-0.105849984638,0.0820282231887
Cyprus,January,2010,-0.0139558390813,0.0821783559075
Austria,January,2010,-0.0210708618231,0.0386231989965
Japan,January,2010,-0.0388942942686,0.0753150354686
Luxembourg,January,2010,-0.00103461492615,0.000267746018896
Ireland,January,2010,-0.00230427275202,0.007281703629
USA (INS/DHS),January,2010,0.0156082201088,0.0616668737881
Belgium,January,2010,0.0408390622744,0.143830810432
Denmark,January,2010,0.0218615336813,0.0552879863432
Poland,January,2010,-0.112781843956,0.0963621918025
Switzerland,January,2010,0.00323424077688,0.0319627414698
Italy,January,2010,-0.00260781100429,0.195679608158
Malta,January,2010,-0.0337262352461,0.0204004276915
United Kingdom of Great Britain and Northern Ireland,January,2010,-0.00369235008546,0.0573556703872
Greece,January,2010,-0.0275769535498,0.0612303158429
Canada,June,2004,-0.0393870435638,0.190235252426
Slovenia,June,2004,-0.00253056910602,0.00945166197239
Germany,June,2004,-0.00711316104087,0.0661300331807
Spain,June,2004,0.00723731398873,0.0877244744803
Netherlands,June,2004,-0.00196456799933,0.033019490814
New Zealand,June,2004,0.0226715271452,0.10405192434
Hungary,June,2004,-0.00237122332512,0.0122673934816
France,June,2004,0.00714463163577,0.0839717137811
Slovakia,June,2004,-0.00232943644951,0.0460391284853
Norway,June,2004,-0.00256841049474,0.0826080971514
USA (EOIR),June,2004,0.00269926020719,0.125889702207
Finland,June,2004,-0.00802579655873,0.0406367814969
Sweden,June,2004,0.00438283085407,0.0773975337573
Australia,June,2004,-0.0407637805746,0.203672687104
Czech Rep.,June,2004,-0.0067707423621,0.0431508735228
Portugal,June,2004,-0.000622602244461,0.000504833108456
Cyprus,June,2004,0.0287620470735,0.0579580576223
Liechtenstein,June,2004,9.65023201387e-05,0.0
Austria,June,2004,-0.000546626708231,0.0340908628848
Japan,June,2004,0.0108827646775,0.0169134639052
United Kingdom of Great Britain and Northern Ireland,June,2004,0.00736270605547,0.116915413801
Luxembourg,June,2004,0.00192215416459,0.00886621844125
Ireland,June,2004,0.00317094910989,0.0569991020615
USA (INS/DHS),June,2004,0.00125749021851,0.0867585960756
Belgium,June,2004,0.00180229508967,0.0713011569988
Denmark,June,2004,0.00723864171669,0.0279875007042
Poland,June,2004,0.000305061336446,0.0149814490844
Switzerland,June,2004,-0.00722028982044,0.0849262759878
Malta,June,2004,-0.00273759105567,0.0134815636149
Iceland,June,2004,-0.0011041589989,0.0
Greece,June,2004,0.000595574674733,0.039469757068
Rep. of Korea,June,2004,0.00944446220234,0.019733727602
Canada,July,2013,-0.107056776559,0.215674911378
Montenegro,July,2013,0.0441843159969,0.0623674001584
Germany,July,2013,0.0390840903355,0.0533330799726
Spain,July,2013,0.0040561532289,0.00153063288641
Netherlands,July,2013,-0.00368801806522,0.0220766789904
Hungary,July,2013,0.0372096383857,0.0500383026663
Cyprus,July,2013,-0.0094486814181,0.0
France,July,2013,-0.0088416966096,0.0513528335989
Norway,July,2013,-0.000596502160417,0.029026714776
USA (EOIR),July,2013,-0.0397871279633,0.0400618499514
Finland,July,2013,-0.0120652148421,0.0
Sweden,July,2013,-0.0313461079649,0.0366784632029
Australia,July,2013,-0.0277124097745,0.0624416159657
Bulgaria,July,2013,0.045532905344,0.0483497768828
Austria,July,2013,-0.000721902345095,0.0142806060239
Japan,July,2013,0.0330828521593,0.0356635344383
United Kingdom of Great Britain and Northern Ireland,July,2013,-0.00906173214025,0.0369776507401
USA (INS/DHS),July,2013,0.0182595288411,0.0483555307054
Belgium,July,2013,-0.0222029933793,0.0278490584279
Poland,July,2013,-0.0652366014322,0.0647768450663
Switzerland,July,2013,-0.0477550601443,0.0629619908789
Italy,July,2013,0.0248684213827,0.0953755738515
Malta,July,2013,0.0495274515146,0.00510573400177
Denmark,July,2013,-0.00397065490188,0.0127972379683
Greece,July,2013,-0.0121156622609,0.0534530362876
Canada,August,2002,-0.0495783803992,0.14279612204
Germany,August,2002,-0.0126910851608,0.0575832023999
Spain,August,2002,-0.147912505066,0.25110256641
Netherlands,August,2002,-0.0269695273217,0.0534759454942
New Zealand,August,2002,-0.367045225455,0.0
Hungary,August,2002,-0.00340292251138,0.062202701917
Cyprus,August,2002,-0.00698891530552,0.0
France,August,2002,-0.00795830977107,0.056036804122
Norway,August,2002,-0.022092131594,0.100351237884
USA (EOIR),August,2002,0.0508047747554,0.110842646897
Finland,August,2002,0.0092031910724,0.0411833544095
Sweden,August,2002,0.0336281521914,0.082982231277
Australia,August,2002,0.0370603680025,0.11393869875
Czech Rep.,August,2002,-0.0480256170487,0.0781810808366
Austria,August,2002,0.0130750725544,0.0780666067611
Luxembourg,August,2002,-0.00214651083898,0.0
Ireland,August,2002,-0.010519723636,0.0347588538706
USA (INS/DHS),August,2002,0.0288745820734,0.0883839046817
Belgium,August,2002,-0.0126069754666,0.0389594416232
Denmark,August,2002,-0.0178113470813,0.0110276518758
Switzerland,August,2002,0.018464261856,0.0339985386315
United Kingdom of Great Britain and Northern Ireland,August,2002,0.0196001680904,0.0658003117258
Greece,August,2002,0.0129134758495,0.0242034021447
Canada,October,2005,0.00796934784221,0.108874772963
Slovenia,October,2005,-0.00768951807218,0.0191977620578
Germany,October,2005,-0.00254432911674,0.046169507515
Spain,October,2005,0.0443061749242,0.106507175457
Netherlands,October,2005,0.0195823041469,0.0490497541235
New Zealand,October,2005,0.000290865689502,0.000743999134571
Hungary,October,2005,0.00254473779829,0.0247422070748
France,October,2005,0.000752223038138,0.091317968434
Slovakia,October,2005,0.0101110176485,0.0308560577643
Norway,October,2005,0.00331600884427,0.0173171329018
USA (EOIR),October,2005,0.00263727013769,0.0725753970456
Finland,October,2005,-0.008657078614,0.0378834830387
Sweden,October,2005,-0.00570945927351,0.0542185537463
Australia,October,2005,-0.0100102482004,0.11397377222
Czech Rep.,October,2005,0.00910805705417,0.0597213496284
Cyprus,October,2005,-0.0033501575624,0.078826564148
Austria,October,2005,0.0245712140655,0.0661672631675
Japan,October,2005,0.00121099613188,0.0020014598975
Luxembourg,October,2005,-0.00309662180297,0.00235717350251
Ireland,October,2005,0.00165364213568,0.0387343305546
USA (INS/DHS),October,2005,-0.0168359277914,0.0588713730743
Belgium,October,2005,-0.00405255138939,0.0866698173809
Poland,October,2005,-0.00546640578338,0.00596488583749
Switzerland,October,2005,0.00533252982952,0.0247042099762
Malta,October,2005,0.000398238938073,0.0232843218109
United Kingdom of Great Britain and Northern Ireland,October,2005,-0.0206935732645,0.0906541202862
Denmark,October,2005,-0.00151179695319,0.00879373703437
Greece,October,2005,-0.0140044140504,0.0313155281031
Rep. of Korea,October,2005,0.00203053896553,0.027033066333
Canada,February,2006,-0.00682843168137,0.137875003051
Slovenia,February,2006,-0.0327750030218,0.0130311952957
Germany,February,2006,0.00626615833309,0.0642757086163
Spain,February,2006,-0.0274168417123,0.115557271797
Netherlands,February,2006,0.0313077092483,0.0453489797339
New Zealand,February,2006,0.00264802516634,0.00375663743193
Hungary,February,2006,0.003454996227,0.0146734959624
France,February,2006,0.00307560105465,0.0997112176971
Slovakia,February,2006,-0.0142159979092,0.0235643940141
Norway,February,2006,-0.00515047806188,0.0180076015636
USA (EOIR),February,2006,-0.00988960069181,0.0989919862731
Finland,February,2006,0.000926981688433,0.0125092582059
Sweden,February,2006,0.0125443318669,0.081997419794
Australia,February,2006,-0.0282959108663,0.186121719947
Czech Rep.,February,2006,-0.00215386669926,0.0749683197162
Cyprus,February,2006,-0.0227577495487,0.0531506470294
Austria,February,2006,-0.0220463083202,0.0377601857804
Japan,February,2006,0.0245259287493,0.0557919418692
Luxembourg,February,2006,-0.00334494807473,0.00187025519856
Ireland,February,2006,0.0113988234516,0.0680515942472
USA (INS/DHS),February,2006,0.0172247477516,0.0791082171613
Belgium,February,2006,-0.00358899593181,0.0683357901912
Poland,February,2006,-0.000828661708774,0.00815500363535
Switzerland,February,2006,-0.0120978319981,0.0926165850816
Malta,February,2006,-0.0106158173132,0.0276510512294
United Kingdom of Great Britain and Northern Ireland,February,2006,-0.0192340241708,0.0945675824847
Denmark,February,2006,0.00109971851212,0.0182298423132
Greece,February,2006,-0.0143322413235,0.0339968045224
Rep. of Korea,February,2006,-0.0158757419483,0.0275270478686
Canada,December,2014,-0.00761142940553,0.100569532525
Montenegro,December,2014,0.0018177532182,0.00804838887503
Lithuania,December,2014,0.0057498664844,0.00894569798203
Slovenia,December,2014,-0.000438027546627,0.000597546229279
Germany,December,2014,-0.0324347257695,0.0938695248036
Spain,December,2014,-0.000730721411821,0.0215963878826
New Zealand,December,2014,0.0147635405466,0.0393570253603
Turkey,December,2014,-0.012027372423,0.060912781657
Hungary,December,2014,0.0335255731675,0.0879767714255
France,December,2014,-0.00848629449534,0.0606342150053
Slovakia,December,2014,0.000123365542686,0.000165630505673
Norway,December,2014,-0.00230591837904,0.0158785147079
USA (EOIR),December,2014,-0.0224670970411,0.0413015125719
Finland,December,2014,0.00109527190663,0.00603313058237
Sweden,December,2014,0.0119226731597,0.0698815070616
Australia,December,2014,-0.0191194954455,0.067070412292
Bulgaria,December,2014,-0.000133902669343,0.0104332292147
Romania,December,2014,-0.000803988048411,0.00931164715804
Czech Rep.,December,2014,0.00388358350128,0.00986050378434
Portugal,December,2014,-0.00191866772676,0.00473617734621
Cyprus,December,2014,0.00329392814309,0.00857442057495
Liechtenstein,December,2014,-2.46442604662e-05,0.0
Austria,December,2014,0.00884123519851,0.0210177860831
Japan,December,2014,0.0214420703502,0.0896632913863
Luxembourg,December,2014,0.00223483196692,0.00594775128056
Ireland,December,2014,0.00476146220381,0.0289094246672
USA (INS/DHS),December,2014,0.0180868596215,0.145877815293
Belgium,December,2014,0.000611657386849,0.0278515765321
Denmark,December,2014,-0.00336657167511,0.0196632664445
Poland,December,2014,0.0186368127215,0.0619399661416
Croatia,December,2014,-0.000233001210478,0.00223086113045
Switzerland,December,2014,0.000509518098575,0.0425529999343
Estonia,December,2014,-0.00246849196002,0.0
Italy,December,2014,0.00272199123653,0.0438484554086
Malta,December,2014,0.00462102132657,0.0220470517403
Netherlands,December,2014,-0.00602776162864,0.0257068891578
United Kingdom of Great Britain and Northern Ireland,December,2014,-0.0045545754911,0.132337486352
Iceland,December,2014,0.0025181826329,0.00302622458163
Latvia,December,2014,0.00627080331951,0.0209185575418
Greece,December,2014,-0.000939931218222,0.0164109072507
Rep. of Korea,December,2014,0.00625212814967,0.0229287602649
Canada,April,2007,-0.0182818822718,0.189671608544
Lithuania,April,2007,-0.00643702619576,0.0
Slovenia,April,2007,0.000223302529509,0.0186180582719
Germany,April,2007,-0.006491492786,0.0625909454429
Spain,April,2007,0.00526697232255,0.0305301520442
Netherlands,April,2007,-0.0250303737696,0.046466453968
New Zealand,April,2007,-0.000546726502576,0.000718848835148
Hungary,April,2007,0.000628713329145,0.0202468010774
Cyprus,April,2007,0.0461617525149,0.130038380477
France,April,2007,0.0133092984026,0.0949462886058
Slovakia,April,2007,0.00778660687269,0.0446696539734
Norway,April,2007,0.00162201954431,0.0219620738646
USA (EOIR),April,2007,0.000159069012126,0.0752257881576
Finland,April,2007,-0.0129400913292,0.0519913380277
Sweden,April,2007,-0.00103636561176,0.135424965233
Australia,April,2007,-0.018807800476,0.197597591982
Czech Rep.,April,2007,-0.0317304795471,0.0766751450369
Austria,April,2007,-0.0115506367001,0.0413040472115
Japan,April,2007,-0.00513037111679,0.0130731204083
United Kingdom of Great Britain and Northern Ireland,April,2007,-0.00202305511978,0.0810468382088
Luxembourg,April,2007,0.0137598522342,0.0179548382472
Ireland,April,2007,-0.00500670401854,0.0277856701178
USA (INS/DHS),April,2007,0.0124958747902,0.0646442213258
Belgium,April,2007,0.00409915996897,0.0713406370917
Poland,April,2007,-0.00920083056944,0.0148110797635
Switzerland,April,2007,0.00190295342781,0.086202983797
Malta,April,2007,-0.0413333922895,0.0540597141531
Denmark,April,2007,-0.00278715329729,0.012901156085
Greece,April,2007,0.0386083953933,0.117026562332
Rep. of Korea,April,2007,0.030208205003,0.0965101168083
Canada,November,2001,-0.00797572774705,0.0882972444883
Slovenia,November,2001,-0.0235731393739,0.0268809702586
Germany,November,2001,0.0147265358132,0.0633084043928
Spain,November,2001,-0.00352959694169,0.0480841639123
Netherlands,November,2001,-0.0170284173768,0.0388412511568
New Zealand,November,2001,0.0054706942598,0.04942055283
France,November,2001,0.00480525575825,0.0352306908913
Slovakia,November,2001,0.0155017855287,0.0254784979413
Norway,November,2001,0.0136736296667,0.0593963491772
USA (EOIR),November,2001,-0.00488935688439,0.0469670796968
Finland,November,2001,-0.00146217860305,0.00956589323791
Sweden,November,2001,0.0292605229346,0.0837449088332
Australia,November,2001,-0.0135960907071,0.0362519887494
Czech Rep.,November,2001,-0.00474390244249,0.034737224494
Portugal,November,2001,-0.00202218694743,0.00130796562202
Cyprus,November,2001,0.0148781339915,0.0148327783522
Liechtenstein,November,2001,-0.0019219189026,0.00141763489514
Austria,November,2001,0.0101860892347,0.0394770825449
Hungary,November,2001,-0.00448341190397,0.0287504713688
United Kingdom of Great Britain and Northern Ireland,November,2001,0.000996056929857,0.11333401272
Luxembourg,November,2001,-0.00158890864919,0.00518430010685
Ireland,November,2001,0.00658381294184,0.0571035133187
USA (INS/DHS),November,2001,0.00409493013755,0.0712625765181
Belgium,November,2001,-0.0268396503129,0.0671572393525
Poland,November,2001,-0.000494593090717,0.0252386407934
Switzerland,November,2001,0.0103078738054,0.0410430246633
Iceland,November,2001,-0.000429737859905,0.0
Denmark,November,2001,-0.000301340144293,0.033268293615
Greece,November,2001,-0.0098368466705,0.0405237484902
Canada,September,2011,0.0233738187166,0.161601016346
Lithuania,September,2011,0.000713411438103,0.00977504766704
Japan,September,2011,-0.000510870348264,0.0212158713295
Slovenia,September,2011,-0.000384013621103,0.00157054509125
Germany,September,2011,-0.00652835712916,0.0436556375363
Spain,September,2011,-0.00596096035445,0.09199913443
Netherlands,September,2011,0.000179520396785,0.0288012908147
New Zealand,September,2011,0.000535757939671,0.0362349301628
Turkey,September,2011,0.00409214643328,0.0721292584354
France,September,2011,-0.0175500131274,0.111859816891
Slovakia,September,2011,-0.000629138769475,0.00446193371144
Norway,September,2011,-0.0032072551855,0.0251049978764
USA (EOIR),September,2011,-0.0012776814899,0.105633127884
Finland,September,2011,-0.00389406563105,0.0259709496499
Liechtenstein,September,2011,-0.00112746304414,0.000484036699127
Australia,September,2011,0.0157527379179,0.125248773799
Bulgaria,September,2011,-0.00231300931934,0.00470123773702
Romania,September,2011,-0.00016148444451,0.0130480287519
Czech Rep.,September,2011,0.00567777555976,0.0146921600678
Portugal,September,2011,0.00170762175531,0.00272561704356
Cyprus,September,2011,0.00034158077859,0.0130130339774
Sweden,September,2011,0.00897665238423,0.0730308642132
Austria,September,2011,0.00122454436267,0.0221361582414
Hungary,September,2011,-0.000435645341298,0.00480232305146
United Kingdom of Great Britain and Northern Ireland,September,2011,-0.0074772763216,0.083469000489
Luxembourg,September,2011,0.0203587581258,0.0555911348243
Ireland,September,2011,0.00107095125075,0.0268904421027
USA (INS/DHS),September,2011,-0.00913271584232,0.101350816098
