Country,Month,Year,Average Policy Change, Standard Deviation
Japan,January,2010,0.000422660783166,0.00662238255543
Luxembourg,January,2010,-0.00102607274071,0.00640681354276
Ireland,January,2010,-0.0025546499345,0.0104214509613
USA (INS/DHS),January,2010,0.00475367488294,0.161180737904
Belgium,January,2010,0.0281733150328,0.131637339565
Denmark,January,2010,-0.00865356518218,0.0624429724214
Poland,January,2010,-0.012141417817,0.0501732615496
Switzerland,January,2010,0.027995273906,0.197392120356
Italy,January,2010,0.00395576078159,0.126075663973
Malta,January,2010,-0.00604290963131,0.0162261677988
United Kingdom of Great Britain and Northern Ireland,January,2010,-0.0335011954427,0.0900228400108
Iceland,January,2010,0.000241956987584,0.00120913298244
Greece,January,2010,-0.0218629415745,0.0454779564503
Canada,June,2004,-0.0145117947453,0.227835113221
Slovenia,June,2004,-0.00301059854144,0.00767716228794
Germany,June,2004,-0.0190865267823,0.0454509611572
Spain,June,2004,-0.00526606347266,0.0205329000897
Netherlands,June,2004,-0.0141579470546,0.0574600599252
New Zealand,June,2004,0.0053463515212,0.0744985499701
Hungary,June,2004,-0.00323793586396,0.0152295060608
France,June,2004,0.0171325081411,0.0691492291651
Slovakia,June,2004,-0.000442558990476,0.036309455441
Norway,June,2004,-0.0289282965104,0.157149884778
USA (EOIR),June,2004,-0.0253545518259,0.230674958496
Finland,June,2004,-0.00858560613507,0.0336150024061
Sweden,June,2004,-0.0485404992757,0.14267738299
Australia,June,2004,-0.0108752746261,0.127679206772
Romania,June,2004,-0.000871670885967,0.00285223606773
Czech Rep.,June,2004,-0.0153167146474,0.0324359420379
Portugal,June,2004,0.000390757924631,0.00163624150999
Cyprus,June,2004,0.0277239874971,0.0609957130868
Liechtenstein,June,2004,-0.0243805218079,0.0784337328662
Austria,June,2004,-0.013116129793,0.0551232312723
Japan,June,2004,0.00150670535455,0.00484382785261
United Kingdom of Great Britain and Northern Ireland,June,2004,-0.016828180499,0.0625677190117
Luxembourg,June,2004,-0.000335221470631,0.00402770087343
Ireland,June,2004,-0.0154463290914,0.0360388008094
USA (INS/DHS),June,2004,0.0139090202663,0.0603266101746
Belgium,June,2004,0.00686212577153,0.086336171291
Denmark,June,2004,-0.00592663873393,0.0191200384948
Poland,June,2004,-0.00565069013916,0.0302631322918
Switzerland,June,2004,-0.00943832010535,0.10595817205
Malta,June,2004,0.00123527857943,0.0117905106976
Iceland,June,2004,-0.00125024206667,0.00563861314105
Greece,June,2004,0.00454425209821,0.0214737787552
Canada,July,2013,-0.0517139538293,0.198292270739
Montenegro,July,2013,0.0144516040646,0.0328469801359
Lithuania,July,2013,-0.000108406827697,0.000855461281097
Slovenia,July,2013,-0.00194493761738,0.00521350702647
Germany,July,2013,0.0283670516894,0.0937264106538
Spain,July,2013,-9.51814900323e-05,0.00728768667859
Netherlands,July,2013,-0.0189516131464,0.0622508381373
New Zealand,July,2013,-0.0210163125688,0.116742511544
Hungary,July,2013,0.0168291211669,0.0385392294254
Cyprus,July,2013,-0.00110894372714,0.00377595762503
France,July,2013,-0.00447186583568,0.0403789750988
Slovakia,July,2013,-0.000712438519282,0.00404614920526
Norway,July,2013,-0.00457514339076,0.05394294886
USA (EOIR),July,2013,-0.0393679503844,0.0604466946279
Finland,July,2013,-0.00266063537316,0.017143365215
Sweden,July,2013,-0.00272852697296,0.107667568957
Australia,July,2013,0.00789263821628,0.134604803792
Bulgaria,July,2013,0.0061904907758,0.0195344080325
Romania,July,2013,-0.00563317759609,0.0163743343571
Czech Rep.,July,2013,-0.00187317228163,0.0114289671047
Portugal,July,2013,0.00026792318085,0.00433684652391
Liechtenstein,July,2013,-0.00173181010598,0.0314573458888
Austria,July,2013,-0.00502498036033,0.0342593685469
The former Yugoslav Rep. of Macedonia,July,2013,0.00195277830638,0.00405897410838
Japan,July,2013,-0.00155622122868,0.0095962616431
United Kingdom of Great Britain and Northern Ireland,July,2013,0.00262775481793,0.0920450597265
Luxembourg,July,2013,-0.00123108242409,0.0121574472403
Ireland,July,2013,-0.000878038323912,0.00165616703602
USA (INS/DHS),July,2013,0.00533801984926,0.156958680934
Belgium,July,2013,0.018134054404,0.108194379009
Poland,July,2013,-0.00665580511964,0.0244470139739
Switzerland,July,2013,-0.0162090904011,0.112828376802
Estonia,July,2013,-0.00604814860674,0.0204713232377
Italy,July,2013,0.0049656692009,0.0613303944183
Malta,July,2013,0.00631026805739,0.0165881031831
Iceland,July,2013,-0.00257703417038,0.0137898064835
Denmark,July,2013,-0.000903286274024,0.0702464603279
Greece,July,2013,-0.00469727466523,0.0280798785822
Croatia,July,2013,-0.00471103548046,0.0148833115664
Rep. of Korea,July,2013,0.0142538470753,0.0652059227562
Canada,August,2002,-0.0547159520845,0.229448419895
Slovenia,August,2002,-0.00145989735969,0.00316575327974
Germany,August,2002,-0.0143756199235,0.0435948797501
Spain,August,2002,-0.00607758417415,0.0253019128734
Netherlands,August,2002,-0.026113351243,0.0498951474548
New Zealand,August,2002,0.00348738924017,0.0376553798932
Hungary,August,2002,-0.000982399120972,0.0268614267526
Cyprus,August,2002,-0.00169063882093,0.00307285238641
France,August,2002,0.000328880113334,0.0314088054679
Slovakia,August,2002,0.015294089783,0.0585550163121
Norway,August,2002,-0.0171941828924,0.0541987576791
USA (EOIR),August,2002,-0.000221559003197,0.178162430707
Finland,August,2002,-0.0128719452388,0.0945168751645
Sweden,August,2002,0.00109935909049,0.067039898284
Australia,August,2002,-0.0409203471745,0.0982026660108
Bulgaria,August,2002,-0.00396389655412,0.0113545339258
Romania,August,2002,0.000150878581012,0.00872909902967
Czech Rep.,August,2002,-0.0183664271124,0.0476344749352
Portugal,August,2002,0.00309339743259,0.0285852057756
Liechtenstein,August,2002,-0.0118251473851,0.0261842764215
Austria,August,2002,0.00218165604521,0.0516160785869
Japan,August,2002,0.0022855069258,0.00366047399565
Luxembourg,August,2002,-0.000165885323995,0.00218147318663
Ireland,August,2002,-0.00114840523282,0.00947533456521
USA (INS/DHS),August,2002,0.00668538687042,0.0491539122486
Belgium,August,2002,-0.00962463833918,0.0358861474496
Denmark,August,2002,-0.00474534817024,0.0687299663668
Poland,August,2002,-0.000874532116905,0.0160013944113
Switzerland,August,2002,0.02270813619,0.0825516697892
United Kingdom of Great Britain and Northern Ireland,August,2002,0.0446117597168,0.140480527375
Iceland,August,2002,-0.000165113658955,0.00172405193079
Greece,August,2002,0.00565689465878,0.0133988532132
Canada,October,2005,0.0387570233806,0.244889627619
Slovenia,October,2005,-0.000543936488155,0.011114671137
Germany,October,2005,-0.0303440531808,0.0636379760317
Spain,October,2005,-0.0106680057711,0.077703870188
Netherlands,October,2005,0.0139878739896,0.186560671439
New Zealand,October,2005,0.00466767036646,0.040055022547
Hungary,October,2005,-0.00103110880391,0.00806546842419
France,October,2005,0.00122990994808,0.0718729200537
Slovakia,October,2005,0.00114488519498,0.0203097637216
Norway,October,2005,-0.0534275668701,0.2004809366
USA (EOIR),October,2005,-0.0794293009641,0.193680855849
Finland,October,2005,-0.00285553621417,0.0201921923133
Sweden,October,2005,-0.00679949625029,0.113799932838
Australia,October,2005,-0.020731244562,0.102569507474
Czech Rep.,October,2005,0.00538621851996,0.061465727752
Portugal,October,2005,0.000443085111489,0.00198151267086
Cyprus,October,2005,-0.00461345246085,0.0460437575812
Liechtenstein,October,2005,-0.00165554130281,0.00505349939543
Austria,October,2005,0.0110322334636,0.0746388110225
Japan,October,2005,-0.000275977580727,0.00113081026121
Luxembourg,October,2005,-0.00223098783456,0.00643603097499
Ireland,October,2005,-0.0144789767624,0.0354000901554
USA (INS/DHS),October,2005,-0.0311710240611,0.0638099954329
Belgium,October,2005,-0.0100733365294,0.101606745923
Poland,October,2005,-0.00358759749967,0.0102872026987
Switzerland,October,2005,0.0113000868834,0.0723088277121
Malta,October,2005,-0.00299864372417,0.0062101532211
United Kingdom of Great Britain and Northern Ireland,October,2005,-0.0198908182055,0.0884547651021
Iceland,October,2005,-0.000775517143959,0.00247302123366
Denmark,October,2005,-0.0167942590041,0.0372131099203
Greece,October,2005,-0.0234112463863,0.0459558342763
Rep. of Korea,October,2005,-0.00112751070665,0.00297499878732
Canada,February,2006,-0.057870104356,0.186017945356
Slovenia,February,2006,-0.00398084312084,0.0076875861204
Germany,February,2006,-0.0107637484717,0.0934779091005
Spain,February,2006,-0.0232081627711,0.0865366018238
Netherlands,February,2006,0.0289060353346,0.14981298741
New Zealand,February,2006,-0.00746176527845,0.0243059541383
Hungary,February,2006,-0.00832045179871,0.0449469927441
France,February,2006,-0.000268874625168,0.0607725109901
Slovakia,February,2006,-0.00656073003605,0.0141168201057
Norway,February,2006,-0.0258391050267,0.161202150144
USA (EOIR),February,2006,-0.054640445297,0.149106555277
Finland,February,2006,0.00770712501298,0.0711526552578
Sweden,February,2006,0.00045172863344,0.144362927241
Australia,February,2006,-0.012728961696,0.138367695862
Czech Rep.,February,2006,-0.00866725230817,0.0641413636927
Portugal,February,2006,-0.00188127779556,0.00804528574832
Cyprus,February,2006,-0.0167885868544,0.0334006091448
Liechtenstein,February,2006,-0.00721606501489,0.0240953063836
Austria,February,2006,-0.026129116578,0.0316741176453
Japan,February,2006,0.00140854078742,0.00299329904049
Luxembourg,February,2006,-0.00197362937642,0.00715607031072
Ireland,February,2006,0.0503320215134,0.226721658147
USA (INS/DHS),February,2006,-0.0330048416342,0.0973615667662
Belgium,February,2006,-0.0120033713713,0.0452166641233
Poland,February,2006,-0.000391286174566,0.00475895937723
Switzerland,February,2006,-0.0112153311605,0.0476653898132
Malta,February,2006,-0.000495223748895,0.0191776592863
United Kingdom of Great Britain and Northern Ireland,February,2006,0.014094839268,0.0980861340118
Iceland,February,2006,-0.000982600307034,0.00242471175441
Denmark,February,2006,-0.0218231818375,0.0831207189189
Greece,February,2006,-0.0241816142774,0.0541510286731
Rep. of Korea,February,2006,-0.00257150098809,0.00552881349291
Canada,December,2014,-0.0316404328538,0.156705613792
Montenegro,December,2014,0.00711876647822,0.0367901213513
Lithuania,December,2014,-0.000456055478734,0.00627913157098
Serbia and Kosovo: S/RES/1244 (1999),December,2014,0.00507064323436,0.0242522463407
Slovenia,December,2014,-5.56951823815e-05,0.00131131709088
Germany,December,2014,-0.0461946579713,0.0937315149598
Spain,December,2014,0.00607436999537,0.0486839624711
New Zealand,December,2014,0.00218798489507,0.0267622313654
Turkey,December,2014,-0.000949996552408,0.0326254029254
Hungary,December,2014,0.0190177131277,0.0689736971237
France,December,2014,-0.00127014579767,0.04636845112
Slovakia,December,2014,-0.000130901267878,0.00226635223305
Norway,December,2014,0.0045930061416,0.126846495291
USA (EOIR),December,2014,-0.00597000260949,0.072728134029
Finland,December,2014,0.00167117500256,0.0224675927294
Sweden,December,2014,-0.0300593475429,0.132291357592
Australia,December,2014,-0.0294448244163,0.170349568525
Bulgaria,December,2014,-0.000145840494104,0.00660381993288
Romania,December,2014,-0.0014628962965,0.0035210509083
Czech Rep.,December,2014,0.00124980532139,0.00822022716292
Portugal,December,2014,0.00312188263232,0.0208191523532
Cyprus,December,2014,2.67917562123e-05,0.00279849681735
Liechtenstein,December,2014,0.00795984238067,0.0364667325209
Austria,December,2014,0.00804008731614,0.0313411531091
Japan,December,2014,-0.00944530078032,0.0282887164375
Luxembourg,December,2014,-0.029885011216,0.122784282924
Ireland,December,2014,0.000491725409545,0.00364965228197
USA (INS/DHS),December,2014,0.006376306035,0.2379096056
Belgium,December,2014,-0.0064040861289,0.0354226452529
Denmark,December,2014,-0.0125893834055,0.0296148633312
Poland,December,2014,-0.00303630181755,0.0183692084104
Croatia,December,2014,0.0265649257213,0.162251102591
Switzerland,December,2014,-0.0231430021516,0.0490819373715
Estonia,December,2014,-0.00035701147057,0.000759704941022
Italy,December,2014,0.00431949630231,0.0330992403532
Malta,December,2014,0.00214189672399,0.0141768541926
Netherlands,December,2014,-0.0176720582728,0.0648117219639
United Kingdom of Great Britain and Northern Ireland,December,2014,0.0126918593404,0.149805847965
Iceland,December,2014,0.00165582823201,0.00275126220531
Latvia,December,2014,-0.00120272687367,0.00302803170419
Greece,December,2014,-0.00298489070742,0.013120681076
Rep. of Korea,December,2014,0.00463629560848,0.0205269629365
Canada,April,2007,-0.0874878039324,0.309890004982
Slovenia,April,2007,0.000177350079927,0.00651787225544
Germany,April,2007,0.0020581684225,0.102537549348
Spain,April,2007,0.00377380212748,0.0246138425205
Netherlands,April,2007,-0.0211523694868,0.0365997265864
New Zealand,April,2007,-0.0106151815094,0.0258440731832
Hungary,April,2007,-0.00650457501076,0.0136640351146
Cyprus,April,2007,0.0100494437753,0.0220833043231
France,April,2007,0.0150640143633,0.0507094539093
Slovakia,April,2007,0.0225002972314,0.0792762871371
Norway,April,2007,0.0104030357045,0.107993899665
USA (EOIR),April,2007,-0.0521448605363,0.171632111637
Finland,April,2007,-0.0238102803914,0.0749214096265
Sweden,April,2007,-0.0468261663772,0.154196560022
Australia,April,2007,-0.0392725481101,0.123000085285
Czech Rep.,April,2007,-0.00428895947235,0.0114962156823
Portugal,April,2007,0.00114003926568,0.0220696938543
Liechtenstein,April,2007,-0.0011310687238,0.00414717452698
Austria,April,2007,-0.00685268034949,0.0291287493436
Japan,April,2007,-0.000677195602429,0.0016628402145
United Kingdom of Great Britain and Northern Ireland,April,2007,-0.0384146818014,0.137709127246
Luxembourg,April,2007,0.000150114215534,0.0117686976626
Ireland,April,2007,-0.00785817300358,0.0244923895828
USA (INS/DHS),April,2007,-0.00336481316933,0.231282543196
Belgium,April,2007,-0.000256353345415,0.0884600475999
Poland,April,2007,-0.00559518212124,0.0155167465475
Switzerland,April,2007,0.0113781984319,0.189665020813
Malta,April,2007,-0.00804933483632,0.0163681232407
Iceland,April,2007,-0.00192657598692,0.00375742984263
Denmark,April,2007,0.0119054016192,0.0711335945795
Greece,April,2007,0.0344876470365,0.127337813148
Canada,November,2001,-0.0667664590818,0.243712041743
Slovenia,November,2001,-0.00732783694152,0.0149437810659
Germany,November,2001,0.00700639742024,0.0371602366061
Spain,November,2001,0.00274981065048,0.0220207019978
Netherlands,November,2001,0.00077749667667,0.158034511732
New Zealand,November,2001,-0.00593644594478,0.0282108329387
France,November,2001,0.000861157610839,0.0249870651678
Slovakia,November,2001,0.00956269142334,0.0217897710263
Norway,November,2001,0.0218392000956,0.148691511868
USA (EOIR),November,2001,-0.044371940015,0.172632944017
Finland,November,2001,-0.00201603274165,0.00991099379799
Sweden,November,2001,0.00657346733461,0.0839960070605
Australia,November,2001,-0.0355435053876,0.15046958497
Bulgaria,November,2001,-0.000319941874163,0.00568035536636
Romania,November,2001,-0.00159369771564,0.00441429002344
Czech Rep.,November,2001,-0.00245786691223,0.0301574115516
Portugal,November,2001,-0.0002896569906,0.00199014682704
Cyprus,November,2001,0.00339941154441,0.00758122385989
Liechtenstein,November,2001,-0.0147470127782,0.0247064079475
Austria,November,2001,0.00203847746862,0.0340708368836
Hungary,November,2001,0.00632025158609,0.0571216399198
United Kingdom of Great Britain and Northern Ireland,November,2001,-0.00396712815046,0.041644530329
Luxembourg,November,2001,-0.00368928414592,0.0183205458945
Ireland,November,2001,0.00133537917637,0.0402193717479
USA (INS/DHS),November,2001,-0.0030453343537,0.0445894190115
Belgium,November,2001,-0.0216830057382,0.0359519084611
Poland,November,2001,-0.000252482664172,0.0169448433029
Switzerland,November,2001,0.000406742605636,0.053240952342
Iceland,November,2001,-0.000379470409964,0.000415729847535
Denmark,November,2001,0.00139201096406,0.0441551229456
Greece,November,2001,-0.00105875015551,0.0215883871041
Rep. of Korea,November,2001,-0.000273459528327,0.00189751456208
Canada,September,2011,-0.027009915124,0.227092983857
Japan,September,2011,-0.000204013360865,0.00853771572355
Slovenia,September,2011,-0.00102538271991,0.00261459510072
Germany,September,2011,0.0185201615613,0.157511410968
Spain,September,2011,0.00218226333829,0.0126020430433
Netherlands,September,2011,-0.029074522496,0.0779407964914
New Zealand,September,2011,0.00923699402274,0.0493407501997
France,September,2011,-0.0106896482642,0.0479562097051
Slovakia,September,2011,0.000102286695758,0.00226062488435
Norway,September,2011,0.0057216330333,0.0795602272989
USA (EOIR),September,2011,-0.043820287392,0.135708112086
Finland,September,2011,-0.00720450430777,0.0284586446223
Liechtenstein,September,2011,-0.000697448098788,0.00159037604458
Australia,September,2011,0.0304348584537,0.17652741119
Bulgaria,September,2011,-0.00343887330088,0.0113564513906
Romania,September,2011,0.000898895917564,0.00609817737108
Czech Rep.,September,2011,-0.000759400724958,0.00346932257632
Portugal,September,2011,0.000648575861414,0.00203974096513
Cyprus,September,2011,-0.000835545051374,0.00779171340878
Sweden,September,2011,-0.0167000093712,0.083822447122
Austria,September,2011,-0.00275720605716,0.0219104193303
Hungary,September,2011,-0.00284145652186,0.013154531869
United Kingdom of Great Britain and Northern Ireland,September,2011,-0.0192815461449,0.0607219551237
Luxembourg,September,2011,0.00770013571781,0.0380572072632
Ireland,September,2011,-0.00209554174377,0.00428519451134
USA (INS/DHS),September,2011,-0.0100391772138,0.133719694386
Belgium,September,2011,-0.0232760278181,0.151649839083
Denmark,September,2011,-0.0171190323233,0.075149494862
Poland,September,2011,0.0023780348051,0.0189698713786
Croatia,September,2011,-0.00862654747736,0.0376215202604
Switzerland,September,2011,0.00156529896574,0.0775720805859
Estonia,September,2011,0.000526177124175,0.0025732526955
Italy,September,2011,0.0127855892443,0.14314455688
Malta,September,2011,-0.00971678484277,0.0117882683823
Iceland,September,2011,-0.000561510544415,0.00413200026178
Latvia,September,2011,0.00198492823216,0.00468206974761
Greece,September,2011,-0.00883759596862,0.0163419639162
Rep. of Korea,September,2011,-0.00040690808012,0.00222220841343
Canada,December,2003,-0.0514930006038,0.251651877773
Slovenia,December,2003,-0.00158675549589,0.0050685258528
Germany,December,2003,-0.0176770837802,0.10824781252
Spain,December,2003,0.00140446703423,0.0185177706587
Netherlands,December,2003,-0.0152381605705,0.0470882748528
New Zealand,December,2003,-0.00462266604949,0.0204194453983
Hungary,December,2003,0.00570206725557,0.0505228862192
France,December,2003,0.0162941937329,0.093988791452
Slovakia,December,2003,0.0114395072021,0.0396328358075
Norway,December,2003,-0.0133547667677,0.0550219045026
USA (EOIR),December,2003,-0.0423631180199,0.16277554852
Finland,December,2003,0.00282475608352,0.0362841612816
Sweden,December,2003,-0.0165293147049,0.0945259362506
Australia,December,2003,-0.0106603329584,0.15963583422
Bulgaria,December,2003,0.010588547841,0.033544183742
Romania,December,2003,1.97864542372e-05,0.00398505208223
Czech Rep.,December,2003,0.0027577354278,0.093073326838
Portugal,December,2003,0.000752374045595,0.00672274852182
Cyprus,December,2003,0.0402122935598,0.121573221553
Liechtenstein,December,2003,-0.00328831328586,0.00849016235162
Austria,December,2003,-0.00873567819332,0.0846758502487
Japan,December,2003,-0.000234335676073,0.000770492533524
United Kingdom of Great Britain and Northern Ireland,December,2003,4.35930767589e-05,0.0835855323877
Luxembourg,December,2003,0.00305958974156,0.00708827529007
Ireland,December,2003,-0.0241622785922,0.0554453321962
USA (INS/DHS),December,2003,-0.0135654417356,0.0425855778016
Belgium,December,2003,0.00939202763387,0.0658021090113
Denmark,December,2003,-0.0133641955709,0.0405378265405
Poland,December,2003,0.0172745618581,0.100715855116
Switzerland,December,2003,0.00266111927688,0.0698114899819
Malta,December,2003,0.0016181982812,0.0184886607197
Iceland,December,2003,-0.00152053154794,0.00439028454855
Greece,December,2003,-0.00449110471287,0.0158804273198
Canada,May,2009,-0.0841788752367,0.305822456029
Lithuania,May,2009,0.000944304852449,0.00379690166742
Slovenia,May,2009,-0.00078959181983,0.0026215553868
Germany,May,2009,0.0202669415365,0.0902276967807
Spain,May,2009,-0.00400930942986,0.00819650998679
Netherlands,May,2009,-0.00574104785957,0.0202292053683
New Zealand,May,2009,-0.000264611720989,0.00236169852248
Hungary,May,2009,-0.000349581758494,0.0112340561189
France,May,2009,0.00674846130533,0.043940600305
Slovakia,May,2009,-0.00223987172005,0.00681891242966
Norway,May,2009,-0.00464102895092,0.102103340781
USA (EOIR),May,2009,0.0475047369983,0.23783962327
Finland,May,2009,0.00321771356952,0.0215123446729
Sweden,May,2009,-0.00571323965387,0.138567820299
Australia,May,2009,-0.02074642525,0.192687948455
Bulgaria,May,2009,0.00129583815099,0.00314107196786
Romania,May,2009,-0.00586352831543,0.0164021784254
Czech Rep.,May,2009,-0.00121387037808,0.00888212358335
Portugal,May,2009,-0.000540233686616,0.00154694181895
Cyprus,May,2009,-0.00326661448227,0.0211251778705
Liechtenstein,May,2009,0.0114539294312,0.0474411351275
Austria,May,2009,-0.0138949575349,0.05686271842
Japan,May,2009,-0.00616004861208,0.0217795045893
Luxembourg,May,2009,-0.000767559455452,0.00164328724556
Ireland,May,2009,-0.00523390611155,0.0204337531043
USA (INS/DHS),May,2009,-0.0268951855181,0.0866525994827
Belgium,May,2009,-0.0185407335857,0.0596972733021
Denmark,May,2009,-0.0175366758654,0.0845142771275
Poland,May,2009,0.00261407024661,0.0200559561008
Switzerland,May,2009,-0.00741453569344,0.162256998427
Italy,May,2009,0.000280399301744,0.0892406044593
Malta,May,2009,-0.00243541486394,0.0122956961862
United Kingdom of Great Britain and Northern Ireland,May,2009,-0.00882919926444,0.0853777197036
Iceland,May,2009,-0.000163966826187,0.000536488906091
Greece,May,2009,0.00862745409605,0.054483111229
Rep. of Korea,May,2009,0.00216820195099,0.00463338179993
Canada,December,2016,-0.014113296713,0.211435100834
Montenegro,December,2016,-0.00094268135625,0.00623070321892
Lithuania,December,2016,-0.00021096283483,0.00148025729
Japan,December,2016,0.0114626403327,0.0512183509737
Slovenia,December,2016,0.000737960167393,0.00318025211498
Germany,December,2016,-0.0402950879721,0.101116043931
Spain,December,2016,0.00529878186063,0.0162734071602
Netherlands,December,2016,0.0110125057008,0.0299135723725
New Zealand,December,2016,0.0329581074653,0.154746790253
France,December,2016,-0.0999944518617,0.130734640531
Slovakia,December,2016,6.03165082682e-05,0.00495238181788
Norway,December,2016,-0.00901368080013,0.0681572904345
USA (EOIR),December,2016,-0.0685124159941,0.144639555349
Finland,December,2016,-0.00450363933372,0.0270798096691
Sweden,December,2016,-0.0010734266284,0.208842362262
Australia,December,2016,-0.0261654667128,0.0448785969321
Bulgaria,December,2016,0.00330298029462,0.0117031446145
Romania,December,2016,-0.00486030035417,0.028101640997
Czech Rep.,December,2016,-0.00241435763776,0.00768079896062
Portugal,December,2016,-0.00352851931308,0.0131764914435
Cyprus,December,2016,0.00224755080233,0.00529024079715
Liechtenstein,December,2016,-0.00114930863477,0.00324139773718
Austria,December,2016,0.0164075047456,0.0483277769226
Hungary,December,2016,-0.0164669209517,0.0269510998938
Luxembourg,December,2016,-0.00064491760811,0.0218873243569
Ireland,December,2016,0.000915643785714,0.00606619854664
USA (INS/DHS),December,2016,0.0279976865645,0.194859060511
Belgium,December,2016,-0.00943647218807,0.0524052173302
Denmark,December,2016,-0.0111034229419,0.0421817937888
Poland,December,2016,-0.0145095840041,0.0521284345944
Croatia,December,2016,7.34138485872e-05,0.00606466896369
Switzerland,December,2016,-0.0299211704265,0.127829523108
Estonia,December,2016,-0.000225250223401,0.000612338593782
Italy,December,2016,0.0315097969466,0.0708017412467
Malta,December,2016,-0.00364260290244,0.025022813277
United Kingdom of Great Britain and Northern Ireland,December,2016,0.0315079635241,0.221544566325
Iceland,December,2016,-0.00461753756751,0.0326938135833
Latvia,December,2016,0.000243132748392,0.0018130800752
Greece,December,2016,-0.009755423143,0.0140081955832
Rep. of Korea,December,2016,-0.0177891373961,0.0324038502965
Canada,March,2012,-0.0119039647572,0.257221548839
Slovenia,March,2012,-0.000608374405351,0.000945584427653
Germany,March,2012,0.0223003777266,0.144707604349
Spain,March,2012,-0.000353372742743,0.00980208808783
Netherlands,March,2012,-0.0101321883259,0.0271563258844
New Zealand,March,2012,-0.00555045560287,0.0165025671042
Hungary,March,2012,0.0083176641041,0.0555729285646
Cyprus,March,2012,-0.000975126049346,0.00608275103307
France,March,2012,0.0131714716306,0.0472383213744
Slovakia,March,2012,-0.000268304350925,0.00155270406601
Norway,March,2012,-0.00685310105264,0.04054893363
USA (EOIR),March,2012,-0.0338219804529,0.118801394779
Finland,March,2012,-0.00946667515313,0.0244589625628
Liechtenstein,March,2012,-9.67827292982e-05,0.00233635222106
Australia,March,2012,0.000117732314238,0.16486195195
Bulgaria,March,2012,-0.0033500432808,0.0136120617565
Romania,March,2012,0.00751798123806,0.0171780002853
Czech Rep.,March,2012,-0.00131764549038,0.00498920911177
Portugal,March,2012,0.000253787114628,0.00422244258364
Sweden,March,2012,-0.0087606136859,0.0769702509312
Austria,March,2012,-0.00428410740326,0.0177784626961
Japan,March,2012,0.00321912943935,0.0279741272449
United Kingdom of Great Britain and Northern Ireland,March,2012,0.0146631304368,0.124282804483
Luxembourg,March,2012,0.00219142888521,0.0241193745314
Ireland,March,2012,-0.000821426634016,0.00340525822359
USA (INS/DHS),March,2012,-0.00813091254893,0.0650055098567
Belgium,March,2012,-0.00885218911376,0.0681561394259
Poland,March,2012,0.00206156033584,0.00936663766658
Switzerland,March,2012,-0.0178489784311,0.0841073158456
Estonia,March,2012,-0.000236853075929,0.000747927030996
Italy,March,2012,-0.0555763328687,0.158764065449
Malta,March,2012,-0.00898583731968,0.012472771149
Iceland,March,2012,-0.00173331557158,0.00481047344185
Denmark,March,2012,-0.0224929811091,0.142744513522
Latvia,March,2012,8.65072990069e-05,0.00189308456534
Greece,March,2012,-0.00223148566813,0.0232066950827
Croatia,March,2012,-0.00674040282319,0.0314127566796
Rep. of Korea,March,2012,0.00519886947716,0.01859517021
Canada,April,2012,-0.089611247329,0.248613137432
Lithuania,April,2012,0.000841233918294,0.00286177503606
Slovenia,April,2012,0.000707133368448,0.0073098115126
Germany,April,2012,-0.00557225447012,0.0537721290962
Spain,April,2012,-0.0031860310812,0.00713532148542
Netherlands,April,2012,-0.0103435204634,0.0230062735518
New Zealand,April,2012,0.000610184040228,0.0339605768642
Hungary,April,2012,-0.0034309453019,0.00785056723229
France,April,2012,0.00211482312524,0.0621310416618
Slovakia,April,2012,-0.000108093090482,0.00148957664474
Norway,April,2012,-0.00786038865676,0.0382408569084
USA (EOIR),April,2012,-0.000564684266791,0.156219749336
Finland,April,2012,0.0128781855845,0.14706786737
Liechtenstein,April,2012,-0.00031880996156,0.00110602852616
Australia,April,2012,-0.00210947688075,0.143008889332
Bulgaria,April,2012,-0.00393273297296,0.0130235846208
Romania,April,2012,0.0011277691483,0.0121191211087
Czech Rep.,April,2012,0.00100796281197,0.0153609861491
Portugal,April,2012,0.00108218904983,0.00381126980248
Cyprus,April,2012,-0.000931883858974,0.00673404013767
Sweden,April,2012,0.0129784301071,0.0872059945899
Austria,April,2012,-0.0048701437765,0.021342254273
Japan,April,2012,0.00159215353064,0.0165768163341
United Kingdom of Great Britain and Northern Ireland,April,2012,-0.0167482120585,0.0608295779768
Luxembourg,April,2012,0.00430399472563,0.0325674600213
Ireland,April,2012,-3.00085035391e-05,0.00343564849807
USA (INS/DHS),April,2012,0.0595335756757,0.205339938642
Belgium,April,2012,-0.0229984933138,0.0450613452207
Poland,April,2012,0.00356577072493,0.0114723878166
Switzerland,April,2012,-0.00942252586619,0.0974124748512
Estonia,April,2012,0.000715342758281,0.0038351842349
Italy,April,2012,-0.0719067991306,0.170127198787
Malta,April,2012,-0.00927891197727,0.0120950671894
Iceland,April,2012,-0.00113088687742,0.00512537514306
Denmark,April,2012,-0.0125916705706,0.163456076447
Latvia,April,2012,-0.00136178470017,0.00379437370891
Greece,April,2012,0.00857986037714,0.0248398484981
Rep. of Korea,April,2012,0.00144479267243,0.00828367751518
Canada,January,2005,-0.0580293395239,0.206955535505
Japan,January,2005,-0.000409741373159,0.00230424169129
Slovenia,January,2005,0.00463682931098,0.0181082485805
Germany,January,2005,-0.00772727616353,0.153431448438
