Country,Month,Year,Average Policy Change, Standard Deviation
Switzerland,March,2005,-0.00170575410205,0.0177921437021
Malta,March,2005,-0.0828966032941,0.0647899324843
United Kingdom of Great Britain and Northern Ireland,March,2005,-0.0167813809733,0.0639856782233
Greece,March,2005,0.13851315358,0.135673826146
Canada,June,2007,0.022927413894,0.059183272421
Bosnia and Herzegovina,June,2007,0.277011183261,0.0
Germany,June,2007,-0.0534587023874,0.148141370688
Spain,June,2007,-0.0020408498577,0.0392041796144
Netherlands,June,2007,-0.0161489970304,0.0164326532092
Hungary,June,2007,0.0470431413425,0.0185438628432
France,June,2007,-0.0223285736292,0.0452365864621
Slovakia,June,2007,-0.0314649422997,0.0424897527353
Norway,June,2007,0.0192735803416,0.0215821507103
USA (EOIR),June,2007,0.0308137989558,0.0759229391696
Sweden,June,2007,-0.0302803963389,0.0608285535444
Australia,June,2007,-0.042566072557,0.0360926083222
Bulgaria,June,2007,0.011093542668,0.0
Cyprus,June,2007,-0.12738693504,0.232945858461
Austria,June,2007,0.0150866379551,0.0304337365709
Japan,June,2007,-0.127284768212,0.0
Ireland,June,2007,0.0128803975326,0.0
USA (INS/DHS),June,2007,-0.0231476428289,0.113634338237
Belgium,June,2007,-0.0214338602011,0.0255389679218
Poland,June,2007,0.0149364786894,0.0
Switzerland,June,2007,-0.0308146386347,0.0666057434691
United Kingdom of Great Britain and Northern Ireland,June,2007,0.0117264565708,0.0498844458486
Denmark,June,2007,-0.0114430375635,0.0
Greece,June,2007,-0.00834709000331,0.0507295881565
Rep. of Korea,June,2007,-0.0978169605374,0.0
Canada,April,2011,0.0028551873773,0.0450434915962
Japan,April,2011,0.257730364873,0.0
Germany,April,2011,-0.0209094575209,0.0445979363236
Spain,April,2011,0.153335437502,0.214487529005
France,April,2011,0.000934750219452,0.0924597379174
Norway,April,2011,-0.0108386765976,0.0173721835295
USA (EOIR),April,2011,-0.00393444599641,0.0512696458946
Finland,April,2011,-0.0104043088182,0.0132162647985
Sweden,April,2011,-0.0151719184816,0.0763750685816
Australia,April,2011,-0.0197883899037,0.061264355718
Austria,April,2011,0.00761201404579,0.0160414022168
Hungary,April,2011,0.0125085597602,0.0170869624336
Luxembourg,April,2011,0.00160001794604,0.0409994820894
USA (INS/DHS),April,2011,-0.0106400811984,0.0346232160149
Belgium,April,2011,-0.00405995985792,0.0442596481991
Denmark,April,2011,-0.00395408293362,0.00347907953268
Poland,April,2011,0.0844634949119,0.0850552996006
Switzerland,April,2011,-0.00148704857847,0.0800214518861
Italy,April,2011,0.0329958164624,0.196434722706
Malta,April,2011,0.220903290089,0.0760736930829
Netherlands,April,2011,-0.0016108679321,0.0461338858164
United Kingdom of Great Britain and Northern Ireland,April,2011,-0.00421763136659,0.0743424157722
Greece,April,2011,-0.0686330396949,0.0806232966968
Rep. of Korea,April,2011,0.000419554287267,0.0
Canada,July,2008,0.00940689145594,0.0451807704272
Germany,July,2008,-0.00980083568135,0.0225141530825
Spain,July,2008,-0.0413246573161,0.0510521489529
Netherlands,July,2008,-0.00707867298567,0.0446899001465
Hungary,July,2008,-0.00929800914776,0.0
France,July,2008,-0.0121606973794,0.0952171762451
Norway,July,2008,0.0212166127394,0.0361243346621
USA (EOIR),July,2008,-0.0309792352833,0.0237428668091
Finland,July,2008,0.00765851859296,0.00436459541272
Sweden,July,2008,-0.00245616423751,0.0370865669685
Australia,July,2008,0.0247434243751,0.0112135925242
Romania,July,2008,0.055363238512,0.0
Cyprus,July,2008,-0.00142450394544,0.00778128061601
Austria,July,2008,0.00848411590292,0.0169706174491
Japan,July,2008,0.117038007864,0.0
Ireland,July,2008,-0.0197991432638,0.0
USA (INS/DHS),July,2008,-0.00174435450561,0.0506996393312
Belgium,July,2008,0.000743366574988,0.0127648105451
Denmark,July,2008,-0.0113617525305,0.0
Poland,July,2008,-0.0376701706969,0.0
Switzerland,July,2008,-0.00489521184111,0.030501161374
Italy,July,2008,0.0402338354055,0.114882235028
Malta,July,2008,0.0610358735328,0.0
United Kingdom of Great Britain and Northern Ireland,July,2008,-0.00401263630619,0.0430041937694
Greece,July,2008,-0.00919327679113,0.059880438548
Canada,August,2015,-0.0141416695144,0.0984765013238
Germany,August,2015,-0.0592211557914,0.0783611333812
Spain,August,2015,0.0305935228492,0.0750394355873
Netherlands,August,2015,3.09664542267e-05,0.0450042590748
Turkey,August,2015,-0.0412174866323,0.0643879566413
Hungary,August,2015,-0.011096587141,0.214364937484
France,August,2015,0.0153833281994,0.0806866899748
Norway,August,2015,0.00348388426442,0.00397723556515
USA (EOIR),August,2015,-0.0496234152655,0.0584461438445
Finland,August,2015,0.0287690524641,0.0339989606017
Sweden,August,2015,0.0205418197303,0.0331374731329
Australia,August,2015,0.00824089252022,0.0283168141623
Bulgaria,August,2015,-0.012791372166,0.00538917733518
Romania,August,2015,-0.00111400002095,0.0
Czech Rep.,August,2015,0.00493281553853,0.0
Portugal,August,2015,-0.00517853377381,0.0
Cyprus,August,2015,-0.00182649772688,0.0
Austria,August,2015,-0.0244651358539,0.0300980381451
Japan,August,2015,0.0340418456182,0.107307885327
Ireland,August,2015,-0.0134847987236,0.00320262786549
USA (INS/DHS),August,2015,0.0148224424432,0.0495871122543
Belgium,August,2015,0.00619038266194,0.035005179047
Denmark,August,2015,0.0039585575534,0.0058315865805
Poland,August,2015,0.0678614878584,0.0750912292596
Switzerland,August,2015,-0.00700729798327,0.0173467180273
Italy,August,2015,0.0364483616983,0.0637852572702
Malta,August,2015,-0.00867430060978,0.0
United Kingdom of Great Britain and Northern Ireland,August,2015,-0.00873804825083,0.0383913136383
Greece,August,2015,-0.0081338571411,0.00793956949828
Rep. of Korea,August,2015,-0.00917030267285,0.00301253748126
Canada,October,2006,-0.0264206415182,0.0745897585128
Japan,October,2006,-0.0918469351034,0.0
Slovenia,October,2006,-0.0191406661239,0.0
Germany,October,2006,-0.00290260561515,0.0474213458334
Spain,October,2006,0.0729506650825,0.0662612443765
Netherlands,October,2006,-0.00406503102622,0.0379877758544
France,October,2006,0.000767429180472,0.0655023214083
Slovakia,October,2006,-0.0178697086693,0.0274906110472
Norway,October,2006,-0.00545586057225,0.0209200947446
USA (EOIR),October,2006,-0.00134510747902,0.0345000042062
Finland,October,2006,-0.0144632442733,0.0114440399154
Sweden,October,2006,0.0250267348404,0.128081410979
Australia,October,2006,-0.0100181403259,0.0060566734717
Czech Rep.,October,2006,-0.294438086701,0.279332405103
Cyprus,October,2006,0.0275780021761,0.0154031062838
Austria,October,2006,-0.0145804341201,0.032983667134
Hungary,October,2006,-0.0180339020282,0.0132689744524
Luxembourg,October,2006,-0.0116781377243,0.0
Ireland,October,2006,-0.00648230270045,0.0116314865487
USA (INS/DHS),October,2006,0.00066601590262,0.0669677786306
Belgium,October,2006,0.0214170892812,0.0408651452067
Denmark,October,2006,0.00526368319018,0.0
Poland,October,2006,-0.0194849233458,0.0
Switzerland,October,2006,0.0184269179669,0.0596476610439
Malta,October,2006,-0.0185944092264,0.0
United Kingdom of Great Britain and Northern Ireland,October,2006,-0.019797371258,0.0679821600289
Greece,October,2006,0.106396796595,0.106393851255
Canada,July,2007,0.0380288647885,0.0705873501565
Japan,July,2007,0.0168566001899,0.0
Slovenia,July,2007,0.00751252638915,0.0
Bosnia and Herzegovina,July,2007,-0.0845853709573,0.0
Germany,July,2007,-0.00467800815668,0.0364155047113
Spain,July,2007,-0.0134459584623,0.0720057744253
Netherlands,July,2007,-0.00536227243805,0.0136849146089
France,July,2007,0.0131586188673,0.0525148618355
Slovakia,July,2007,-0.0158669806567,0.0235676193501
Norway,July,2007,0.00721306674022,0.0257548638268
USA (EOIR),July,2007,0.0131470692145,0.0456696417577
Finland,July,2007,0.00405915720724,0.00121902457309
Sweden,July,2007,-0.00151621598538,0.0556611496881
Australia,July,2007,-0.0291584613711,0.0453228713153
Bulgaria,July,2007,0.00552930885234,0.0
Romania,July,2007,0.0327985093413,0.0276558620123
Czech Rep.,July,2007,0.0232425794471,0.0
Cyprus,July,2007,-0.0194984973501,0.0824446028858
Austria,July,2007,0.0047210160768,0.0308981156647
Hungary,July,2007,-0.0116559164843,0.0376783822586
Luxembourg,July,2007,0.00343577523512,0.0
Ireland,July,2007,0.00196975757057,0.0105542818839
USA (INS/DHS),July,2007,-0.0514076421296,0.0764926273354
Belgium,July,2007,-0.000624627755379,0.098411925235
Denmark,July,2007,-0.00477280936725,0.0
Poland,July,2007,-0.00817287244326,0.0
Switzerland,July,2007,-0.0311056584384,0.164701285241
Malta,July,2007,0.0132802290898,0.015641978091
United Kingdom of Great Britain and Northern Ireland,July,2007,0.0284643503342,0.0706064888261
Greece,July,2007,-0.0600186351456,0.0787135459504
Canada,February,2005,-0.0109433126035,0.078923475257
Slovenia,February,2005,0.00240086623382,0.0141673409633
Germany,February,2005,0.00644924839303,0.0516357560892
Spain,February,2005,0.139759912916,0.207830011406
Netherlands,February,2005,0.0220919455199,0.0274947913256
Hungary,February,2005,0.0506961318149,0.0719917739457
France,February,2005,0.0349715912531,0.0678768528073
Slovakia,February,2005,-0.0428155834645,0.0160623082539
Norway,February,2005,-0.00428767424361,0.0126203905868
USA (EOIR),February,2005,-0.00421832388157,0.102417927206
Finland,February,2005,-0.0312986298312,0.0633000757794
Sweden,February,2005,-0.0157770991173,0.0433945724678
Australia,February,2005,0.00123441055382,0.00987202481496
Czech Rep.,February,2005,0.0333920882472,0.0558054841289
Cyprus,February,2005,-0.0863757833529,0.0750933098461
Austria,February,2005,-0.00615520106311,0.0352180892914
Japan,February,2005,0.075128998968,0.0
Luxembourg,February,2005,-0.00150091012334,0.0
Ireland,February,2005,0.0183551585441,0.0182160849796
USA (INS/DHS),February,2005,0.0292529616833,0.0961065833002
Belgium,February,2005,0.00871461250479,0.065588362375
Denmark,February,2005,0.00955546741532,0.00429901261702
Switzerland,February,2005,-0.00625173513835,0.0300603434093
Malta,February,2005,0.178213516237,0.144086431946
United Kingdom of Great Britain and Northern Ireland,February,2005,-0.00553028257428,0.0529149666145
Greece,February,2005,0.0461201376586,0.10570590477
Canada,November,2012,0.0171240882663,0.0625144129154
Germany,November,2012,0.0613741030207,0.0727845761794
Netherlands,November,2012,-0.00391368856123,0.00947922994905
Hungary,November,2012,0.00446939555508,0.00144869943286
France,November,2012,-0.0265702897501,0.123249584976
Norway,November,2012,-0.00233486971716,0.0133702485709
USA (EOIR),November,2012,-0.0187405760434,0.0349624653139
Finland,November,2012,-0.0106990183356,0.0
Sweden,November,2012,-0.0191186419125,0.0573340345784
Australia,November,2012,-0.041172627305,0.0954147291819
Bulgaria,November,2012,-0.00675123908245,0.0
Romania,November,2012,-0.0188912530053,0.0
Cyprus,November,2012,-0.00597757788846,0.0
Austria,November,2012,-0.0199351897228,0.0219603691841
Japan,November,2012,0.213392325364,0.0
Luxembourg,November,2012,-0.00607577556962,0.0
USA (INS/DHS),November,2012,0.00703461729003,0.0175831213754
Belgium,November,2012,-0.0100204897114,0.0226082745659
Poland,November,2012,-0.0778714189923,0.0676798070092
Switzerland,November,2012,0.00031894989011,0.0365769252937
Italy,November,2012,-0.00395548016161,0.0878043280521
Malta,November,2012,0.0471191424176,0.0697050993101
United Kingdom of Great Britain and Northern Ireland,November,2012,0.00764309298577,0.033411669823
Denmark,November,2012,0.00376722516161,0.00459620943913
Greece,November,2012,0.0172042335034,0.0108369778463
Canada,September,2014,-0.00188001867563,0.0355258291865
Montenegro,September,2014,-0.0018728407661,0.000818482139353
Japan,September,2014,0.0325868774882,0.0353152092128
Germany,September,2014,-0.0207518691905,0.071070793523
Spain,September,2014,0.00162037275711,0.0130978415542
Netherlands,September,2014,-0.00076946364463,0.0039676076749
Turkey,September,2014,-0.000850936361825,0.0431240292328
France,September,2014,-0.0344932165986,0.0858936231259
Norway,September,2014,0.00933662138005,0.0188407617012
USA (EOIR),September,2014,0.00640969320538,0.0376638720905
Finland,September,2014,0.00273210874679,0.00984145483971
Sweden,September,2014,-0.00127627834317,0.0385368811533
Australia,September,2014,0.00579054123143,0.0235228615613
Bulgaria,September,2014,-0.00356398193249,0.0073788028195
Romania,September,2014,0.00204576718122,0.000301632217405
Czech Rep.,September,2014,-0.000371828265286,0.0
Cyprus,September,2014,-0.00143297549189,0.0
Austria,September,2014,0.00387244683904,0.0157962328356
Hungary,September,2014,0.111099545857,0.115359937658
USA (INS/DHS),September,2014,-0.0143455210911,0.0265079222586
Belgium,September,2014,0.0112726101436,0.0325076907538
Denmark,September,2014,0.022762730037,0.020686296559
Poland,September,2014,0.00625358742284,0.0341320023777
Switzerland,September,2014,-0.000892369855665,0.0145767246381
Italy,September,2014,0.0669101281077,0.0916111117253
Malta,September,2014,0.0159349352955,0.0
United Kingdom of Great Britain and Northern Ireland,September,2014,0.00795273612252,0.0302585008497
Greece,September,2014,0.00734863198799,0.0495690567611
Rep. of Korea,September,2014,0.000203443051573,0.010550938222
Canada,December,2000,-0.0125751401897,0.0577994506672
Slovenia,December,2000,0.00271438053575,0.0341173052494
Germany,December,2000,-0.0189881972221,0.0368212282921
Spain,December,2000,0.0310883731274,0.0706740284264
Netherlands,December,2000,0.00970577068514,0.0383442931188
New Zealand,December,2000,-0.268200549451,0.0
France,December,2000,0.00579475122684,0.0341969376963
Norway,December,2000,-0.00713025896703,0.0149342012932
USA (EOIR),December,2000,-0.0131894050771,0.0316575918696
Finland,December,2000,0.000528194054044,0.0
Sweden,December,2000,0.0256197136874,0.0477976215864
Australia,December,2000,0.0439151287939,0.0884905557531
Czech Rep.,December,2000,0.0226897982492,0.048233938367
Austria,December,2000,0.00212719253637,0.0134212194162
Hungary,December,2000,-0.0155575358841,0.03630147178
Ireland,December,2000,-0.0369082581593,0.0447521323314
USA (INS/DHS),December,2000,0.0358264369295,0.0565035333859
Belgium,December,2000,0.00389187737777,0.092217082305
Denmark,December,2000,-0.0392173918435,0.0712631293325
Switzerland,December,2000,-0.000589452968535,0.0489879814512
United Kingdom of Great Britain and Northern Ireland,December,2000,-0.00306334590099,0.0793324778298
Greece,December,2000,0.300787239804,0.0
Canada,May,2012,-0.0199722443279,0.0554914052651
Lithuania,May,2012,0.0247840022297,0.0
Japan,May,2012,0.0462015287969,0.0412346555517
Germany,May,2012,-0.0154178449358,0.0469587033437
Netherlands,May,2012,-0.0194231609713,0.00917397137156
France,May,2012,-0.0335206980411,0.0703649278328
Norway,May,2012,-0.0176087500776,0.0209421494667
USA (EOIR),May,2012,0.00356690541057,0.027789169573
Finland,May,2012,0.00486873640564,0.0
Sweden,May,2012,0.00637474444888,0.0953750252913
Australia,May,2012,0.056540621831,0.0656812012838
Romania,May,2012,0.0169267970666,0.0538998946928
Cyprus,May,2012,0.00783920734156,0.0
Austria,May,2012,0.00238580642566,0.0126921292579
Luxembourg,May,2012,0.0604938886502,0.107761790407
USA (INS/DHS),May,2012,0.0257324338015,0.0656942342813
Belgium,May,2012,-0.00947661052528,0.0240910947472
Denmark,May,2012,-0.00675465850332,0.0142415119226
Poland,May,2012,-0.0243199134195,0.0125599639495
Switzerland,May,2012,-0.0160077804164,0.0309175518126
Italy,May,2012,0.051090181216,0.0716601459853
Malta,May,2012,0.198389694042,0.0
United Kingdom of Great Britain and Northern Ireland,May,2012,0.0117937084156,0.0527900577736
Greece,May,2012,-0.0501180844858,0.111044672957
Rep. of Korea,May,2012,-0.055237899703,0.0
Canada,September,2001,0.00124944320949,0.068116006737
Germany,September,2001,-0.00365718663778,0.0327633938005
Spain,September,2001,0.0336905828943,0.0838676020568
Netherlands,September,2001,0.00106419504619,0.0276451057203
New Zealand,September,2001,0.0273692810458,0.0
France,September,2001,-0.000319026553962,0.0411956781919
Slovakia,September,2001,0.00554008461981,0.0202306316668
Norway,September,2001,0.00450993112467,0.109263875716
USA (EOIR),September,2001,-0.039019181361,0.0620976629608
Finland,September,2001,-0.00352359992508,0.0
Sweden,September,2001,0.0142920332919,0.0542036615289
Australia,September,2001,0.025425026721,0.0937873523717
Czech Rep.,September,2001,-0.0231215908624,0.0681562954584
Cyprus,September,2001,0.00208746841468,0.00432954389238
Austria,September,2001,0.00229827723809,0.0385840271509
Hungary,September,2001,0.0103489688708,0.0242802667317
United Kingdom of Great Britain and Northern Ireland,September,2001,0.00322951925279,0.0612273029483
Luxembourg,September,2001,0.00095327419748,0.0
Ireland,September,2001,0.00736345051962,0.0629705962072
USA (INS/DHS),September,2001,0.022652921177,0.0641158084334
Belgium,September,2001,-0.000205155419497,0.0452479380727
Denmark,September,2001,-0.00775829947821,0.015636582834
Poland,September,2001,0.0216095258655,0.0267654237126
Switzerland,September,2001,0.00263046319481,0.0332566543387
Greece,September,2001,-0.0227387689613,0.0428043333537
Canada,March,2015,-0.0024166082315,0.020156195635
Montenegro,March,2015,-0.0103836646036,0.0119511941607
Japan,March,2015,0.0118757628502,0.0184677439122
Germany,March,2015,0.00406821332832,0.1114297145
Spain,March,2015,0.0128024165336,0.0191786142082
Netherlands,March,2015,0.0019576734358,0.0195718829349
France,March,2015,0.0217239076622,0.0427779609373
Norway,March,2015,0.00374408698279,0.0122256150113
USA (EOIR),March,2015,-0.0272123923604,0.0658450421129
Finland,March,2015,0.00171772663055,0.00338099649814
Sweden,March,2015,-0.00937632212362,0.0377505582581
Australia,March,2015,-0.00116671339982,0.0225158239343
Bulgaria,March,2015,0.0048699779458,0.0174379004077
Romania,March,2015,0.00218029066369,0.000691538141189
Czech Rep.,March,2015,0.141132235174,0.132241071511
Portugal,March,2015,-0.00427105553335,0.0
Cyprus,March,2015,0.000655968280522,0.0
Austria,March,2015,0.00132332672147,0.0201237805863
Hungary,March,2015,-0.00800434819066,0.138881393433
Luxembourg,March,2015,0.000283891861879,0.0
Ireland,March,2015,0.0061720967061,0.000103147441527
USA (INS/DHS),March,2015,0.0289008249045,0.0788334017763
Belgium,March,2015,-0.000272955370282,0.0111321597893
Denmark,March,2015,-0.00736565905794,0.0135125075411
Poland,March,2015,-0.00194764988062,0.0217278135787
Switzerland,March,2015,-0.00153131126085,0.0274890032759
Italy,March,2015,-0.00873774727765,0.0546471457603
Malta,March,2015,0.0180571240354,0.0
United Kingdom of Great Britain and Northern Ireland,March,2015,-0.00577472319913,0.0381130786551
Greece,March,2015,-0.00804273852344,0.0114910971179
Rep. of Korea,March,2015,0.00202079242969,0.0346031026822
Canada,April,2001,0.00942506876579,0.04756551482
Slovenia,April,2001,-0.0190158914493,0.0
Germany,April,2001,-0.00290790557932,0.0413751776705
Spain,April,2001,0.00243919716084,0.0150371200238
Netherlands,April,2001,0.00256190460962,0.03181482866
New Zealand,April,2001,-0.0746509129968,0.0
France,April,2001,0.0236690459245,0.028571257127
Slovakia,April,2001,0.0586390933629,0.0553761113975
Norway,April,2001,0.0158780603466,0.011576589345
USA (EOIR),April,2001,-0.00595113828391,0.02645726135
Sweden,April,2001,-0.006622180957,0.0378053244783
Australia,April,2001,-0.00250458925993,0.0237336324229
Bulgaria,April,2001,-0.00833746042608,0.00657992293729
Czech Rep.,April,2001,0.0294989970818,0.0607994002642
Cyprus,April,2001,-0.00261220234184,0.0
Austria,April,2001,0.00143931528772,0.0321079584642
Hungary,April,2001,0.0250589162608,0.034537721971
United Kingdom of Great Britain and Northern Ireland,April,2001,-0.0211570734793,0.0566044708171
Ireland,April,2001,0.015588554297,0.0204140738232
USA (INS/DHS),April,2001,-0.0272270378928,0.0723159409025
Belgium,April,2001,-0.0212383656059,0.0380072675762
Denmark,April,2001,0.0455166479082,0.13711522635
Poland,April,2001,-0.000860006676428,0.0149264684384
Switzerland,April,2001,0.00227752065383,0.0186130734698
Greece,April,2001,-0.00765339889267,0.00407026726317
Canada,January,2010,0.014549494268,0.0778564697178
Germany,January,2010,0.0307583525814,0.0398742770896
Spain,January,2010,-0.0114213238697,0.0145595361303
Netherlands,January,2010,0.0119297317467,0.0412104907957
Hungary,January,2010,0.014421256564,0.0418725876126
France,January,2010,-0.0186113763838,0.0813987126148
Norway,January,2010,-0.0157650965418,0.0311645071976
USA (EOIR),January,2010,0.033398349632,0.0692009191506
Finland,January,2010,-0.0257110963671,0.0565664548
Sweden,January,2010,0.0150422920423,0.0621685151435
Australia,January,2010,-0.00497491844785,0.0612831634763
Romania,January,2010,0.000344180357766,0.0
Cyprus,January,2010,-0.0440002203883,0.123208292389
Austria,January,2010,-0.0168083860273,0.0260954745579
Japan,January,2010,-0.0915697674419,0.0
Ireland,January,2010,0.00416809356149,0.00215350927023
USA (INS/DHS),January,2010,0.0124158854436,0.0401718754571
Belgium,January,2010,0.0386681838116,0.174644233125
Denmark,January,2010,0.0210247302559,0.0443089334838
Poland,January,2010,-0.0851548676835,0.0221123055259
Switzerland,January,2010,0.0069357263233,0.0350296168947
Italy,January,2010,0.0247204467041,0.216193590932
Malta,January,2010,-0.0619839106651,0.0107689423844
United Kingdom of Great Britain and Northern Ireland,January,2010,0.0122064016366,0.0503293462027
Greece,January,2010,-0.00343737328328,0.0789269013466
Canada,June,2004,-0.00487056475568,0.0339731346754
Slovenia,June,2004,-0.00637227302506,0.0
Germany,June,2004,0.014301105968,0.0358631421117
Spain,June,2004,0.0158701919506,0.00977955649139
Netherlands,June,2004,0.00587808370053,0.00976328548341
France,June,2004,0.0104677214033,0.0511801570656
Slovakia,June,2004,-0.0216692776649,0.0338682355199
Norway,June,2004,0.00346508372574,0.0273945239904
USA (EOIR),June,2004,-0.0469967792003,0.0628923380248
Finland,June,2004,0.0202247371311,0.0
Sweden,June,2004,0.0151915323687,0.0549503974849
Australia,June,2004,-0.16112902997,0.174566846319
Czech Rep.,June,2004,-0.0508751266274,0.0335141128161
Cyprus,June,2004,0.0872670226696,0.121025582322
Austria,June,2004,0.000582910009298,0.0569088238725
Luxembourg,June,2004,-0.0110479839889,0.0
Ireland,June,2004,-0.0432622208514,0.0
USA (INS/DHS),June,2004,0.03381234267,0.0563816354963
Belgium,June,2004,0.00581172745469,0.0150192197998
Denmark,June,2004,0.00202873076236,0.0045051508754
Poland,June,2004,0.0137165231043,0.0
Switzerland,June,2004,-0.0195535164114,0.0341364262067
United Kingdom of Great Britain and Northern Ireland,June,2004,0.0056033481001,0.0541074226158
Greece,June,2004,-0.00685349474692,0.0209259197819
Canada,July,2013,0.00670931405749,0.0238922452328
Montenegro,July,2013,0.0418114958032,0.0332146921327
Germany,July,2013,0.0306128218641,0.0593003794111
Spain,July,2013,-0.0245313947967,0.028915252357
Netherlands,July,2013,-0.0034101608005,0.0115981453381
Turkey,July,2013,-0.0129867060039,0.0168810909565
Hungary,July,2013,-0.0250294494598,0.0909420711209
France,July,2013,-0.00424493231464,0.0824763083448
Norway,July,2013,0.0020944114864,0.0217586033096
USA (EOIR),July,2013,-0.0896316843436,0.0648559183571
Finland,July,2013,-0.00435928319517,0.0
Sweden,July,2013,-0.00495089754051,0.0378646933489
Australia,July,2013,-0.00201372569009,0.0371433621574
Bulgaria,July,2013,0.0189528493325,0.057200694809
Cyprus,July,2013,-0.00642496303089,0.0
Austria,July,2013,-0.00352348356892,0.0304255026489
Japan,July,2013,-0.0082680233945,0.0369875757316
United Kingdom of Great Britain and Northern Ireland,July,2013,-0.00634132423091,0.0260724813894
USA (INS/DHS),July,2013,-0.00903439458613,0.0955007799358
Belgium,July,2013,-0.00158546457289,0.0124175267216
Denmark,July,2013,-0.00407557220675,0.0155390815908
Poland,July,2013,-0.0508937550134,0.0376080602339
Switzerland,July,2013,-0.0231829180943,0.0468029023503
Italy,July,2013,0.0326445362571,0.0669008692213
Malta,July,2013,0.0572634265448,0.0232588803105
Greece,July,2013,0.00102075090829,0.0307735232519
Canada,August,2002,-0.0472982361194,0.120268109154
Germany,August,2002,-0.00580272718813,0.0571473718845
Spain,August,2002,0.00730931499025,0.0247516579962
Netherlands,August,2002,-0.00181069596941,0.0355879149358
France,August,2002,-0.0256628410128,0.0581869812884
Slovakia,August,2002,0.031584378997,0.0395096233094
Norway,August,2002,0.0111894676143,0.0319865979532
USA (EOIR),August,2002,0.0277222580662,0.0293592278209
Finland,August,2002,-0.0747562217094,0.0914385559563
Sweden,August,2002,0.027889529153,0.0593753553367
Australia,August,2002,-0.0599942755516,0.0654234630006
Czech Rep.,August,2002,0.000958132444273,0.0518579422809
Austria,August,2002,-0.0118986256412,0.0714290576506
Hungary,August,2002,0.0226073016282,0.0492784886946
Luxembourg,August,2002,-0.00461415130163,0.0
Ireland,August,2002,0.013923997071,0.0260716685632
USA (INS/DHS),August,2002,0.0341770523427,0.0706117234944
Belgium,August,2002,0.00309762596696,0.0349636468804
Denmark,August,2002,-0.00668476392793,0.00473252800235
Poland,August,2002,0.00314229826589,0.00292917978616
Switzerland,August,2002,0.00180114024795,0.0397501905862
United Kingdom of Great Britain and Northern Ireland,August,2002,-0.0142291314214,0.0565857746662
Greece,August,2002,0.0297679829396,0.0149065768933
Canada,October,2005,0.000577420342221,0.0657920669588
Slovenia,October,2005,-0.00176679939506,0.0125985340513
Germany,October,2005,-0.00509216027088,0.0245869753365
Spain,October,2005,0.0884159740867,0.135417419634
Netherlands,October,2005,0.0232493611734,0.0516272428764
Hungary,October,2005,-0.0149407757797,0.026804584954
France,October,2005,0.00837125228158,0.0774431672532
Slovakia,October,2005,0.00987070744321,0.0236043138575
Norway,October,2005,0.0102631850818,0.0213806321356
USA (EOIR),October,2005,-0.000637293300897,0.0639542725551
Finland,October,2005,-0.0111212299529,0.0191676292482
Sweden,October,2005,-0.0105552346951,0.0445129877466
Australia,October,2005,-0.0120609979109,0.0306144780611
Czech Rep.,October,2005,0.000678843254086,0.0298939510246
Austria,October,2005,0.00878043575551,0.0435873389435
Japan,October,2005,0.01927075004,0.0
Luxembourg,October,2005,0.00193596090446,0.0
Ireland,October,2005,-0.00739165669889,0.0258444472776
USA (INS/DHS),October,2005,-0.026139888685,0.0435893337485
Belgium,October,2005,0.00286421747649,0.0696146310926
Denmark,October,2005,-0.00145518705612,0.00655994609169
Switzerland,October,2005,-0.00303479400017,0.0283974771811
Cyprus,October,2005,0.0163025621503,0.0579129320251
Malta,October,2005,-0.00844865219232,0.0148775755063
United Kingdom of Great Britain and Northern Ireland,October,2005,-0.00619826993541,0.0458478908359
Greece,October,2005,-0.0202030912761,0.0495378679377
Canada,February,2006,0.00326978404333,0.0441636504075
Slovenia,February,2006,-0.00828261164965,0.0
Germany,February,2006,0.00824383311959,0.0487289281145
Spain,February,2006,0.00738321380132,0.0489272088726
Netherlands,February,2006,0.033834671445,0.0648655839264
Hungary,February,2006,0.0106375129704,0.0113418805784
France,February,2006,0.0419189531965,0.054981097722
Slovakia,February,2006,-0.0701867611229,0.0597482126405
Norway,February,2006,-0.0111712225704,0.0120289877269
USA (EOIR),February,2006,0.00838544983635,0.0525752692973
Finland,February,2006,0.0119882460577,0.022864081005
Sweden,February,2006,0.00187712785608,0.0642248343544
Australia,February,2006,0.0407933634109,0.0316963565701
Czech Rep.,February,2006,0.0399010752323,0.0548199284651
Cyprus,February,2006,-0.039843480261,0.0523456790402
Austria,February,2006,-0.0527325416625,0.0875477706721
Japan,February,2006,0.0671134421134,0.0
Ireland,February,2006,-0.0175814686449,0.0226090553139
USA (INS/DHS),February,2006,0.0204352022064,0.0408521020938
Belgium,February,2006,-0.0161764154176,0.0412978149789
Denmark,February,2006,0.00066665522805,0.00265535660557
Poland,February,2006,-0.048820395321,0.0
Switzerland,February,2006,-0.00283845104508,0.0257414192566
Malta,February,2006,0.0914994425864,0.0
United Kingdom of Great Britain and Northern Ireland,February,2006,0.0237441453017,0.0503924189476
Greece,February,2006,-0.0254491830733,0.0633933985502
Canada,December,2014,-0.00689781912698,0.0847174037724
Lithuania,December,2014,0.0164067592639,0.0
Germany,December,2014,-0.0265530357131,0.0836804201503
Spain,December,2014,4.16901254951e-05,0.014053742684
Netherlands,December,2014,-0.0058118274987,0.019388390467
