Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
USA (EOIR),November,2011,1/11/2011,-0.00162445506622, 0.0196838315302
Finland,November,2011,1/11/2011,-0.000876578242108, 0.00674649271856
Liechtenstein,November,2011,1/11/2011,5.76870364167e-05, 0.00203469561832
Australia,November,2011,1/11/2011,0.00973398792259, 0.0410297595046
Bulgaria,November,2011,1/11/2011,0.000310074574758, 0.00409606886935
Romania,November,2011,1/11/2011,-0.00102122874152, 0.0239148914874
Czech Rep.,November,2011,1/11/2011,-0.000568262679156, 0.00164422935826
Portugal,November,2011,1/11/2011,-0.0015702985681, 0.00224079417321
Sweden,November,2011,1/11/2011,0.00316660282066, 0.0329104166796
Austria,November,2011,1/11/2011,-0.0076357667056, 0.0225484434802
Hungary,November,2011,1/11/2011,0.00235302763684, 0.00574072524507
Luxembourg,November,2011,1/11/2011,-0.00799468903499, 0.0250034905961
Ireland,November,2011,1/11/2011,0.000714406865033, 0.00363488474119
USA (INS/DHS),November,2011,1/11/2011,0.00243602976782, 0.0129837935297
Belgium,November,2011,1/11/2011,-0.0156801018145, 0.0651061896061
Denmark,November,2011,1/11/2011,0.000291671555071, 0.00445504575646
Poland,November,2011,1/11/2011,0.00470269606758, 0.0120329871258
Croatia,November,2011,1/11/2011,0.00298017676674, 0.0074982889366
Switzerland,November,2011,1/11/2011,0.0219864166886, 0.0510757455091
Estonia,November,2011,1/11/2011,-0.000182371056899, 0.00142313603344
Cyprus,November,2011,1/11/2011,-0.000929584140846, 0.00265839667549
Italy,November,2011,1/11/2011,-0.0255714226378, 0.0616375133208
Malta,November,2011,1/11/2011,0.00140069190102, 0.0022768085652
United Kingdom of Great Britain and Northern Ireland,November,2011,1/11/2011,0.011735870712, 0.0279402703701
Iceland,November,2011,1/11/2011,-0.000353380157597, 0.00154503518046
Latvia,November,2011,1/11/2011,-0.00210268584642, 0.00999655066207
Greece,November,2011,1/11/2011,0.00194530171502, 0.0110265230551
Rep. of Korea,November,2011,1/11/2011,0.00234177001109, 0.00546430852435
Canada,February,2015,1/2/2015,4.24483227376e-05, 0.0116386757055
Montenegro,February,2015,1/2/2015,0.00430722596811, 0.0169526188699
Lithuania,February,2015,1/2/2015,-0.00244506958951, 0.006284090728
Serbia and Kosovo: S/RES/1244 (1999),February,2015,1/2/2015,-0.0143197326266, 0.0238642091821
Slovenia,February,2015,1/2/2015,-9.7441905032e-05, 0.0014661268779
Germany,February,2015,1/2/2015,0.0114766512907, 0.0613802161564
Spain,February,2015,1/2/2015,0.00229378213556, 0.0142665234131
Netherlands,February,2015,1/2/2015,-0.000691455182939, 0.0131866771595
New Zealand,February,2015,1/2/2015,0.0014870576529, 0.00604087163899
Turkey,February,2015,1/2/2015,-0.0057320288069, 0.0216054289143
Hungary,February,2015,1/2/2015,0.0100980189167, 0.0210380341917
France,February,2015,1/2/2015,0.0133596293432, 0.0306443954628
Slovakia,February,2015,1/2/2015,-0.000118030632947, 0.00231243068712
Norway,February,2015,1/2/2015,-0.00150647148411, 0.00895593158816
USA (EOIR),February,2015,1/2/2015,0.00594141800857, 0.0288240989171
Finland,February,2015,1/2/2015,-0.00103588941321, 0.00332579234808
Sweden,February,2015,1/2/2015,-0.00647382913002, 0.0224045149665
Australia,February,2015,1/2/2015,0.00118727620409, 0.00732914272143
Bulgaria,February,2015,1/2/2015,0.000829897783628, 0.00745790313325
Romania,February,2015,1/2/2015,1.4710587725e-05, 0.0022579750836
Czech Rep.,February,2015,1/2/2015,0.000465023177908, 0.00223333970197
Portugal,February,2015,1/2/2015,0.00166629401378, 0.00373576522803
Cyprus,February,2015,1/2/2015,0.000129667367862, 0.00615911584613
Liechtenstein,February,2015,1/2/2015,-0.00022872854407, 0.000679041382989
Austria,February,2015,1/2/2015,-0.00428086810194, 0.0193473876276
The former Yugoslav Rep. of Macedonia,February,2015,1/2/2015,-0.00130292324731, 0.00584557925993
Japan,February,2015,1/2/2015,0.00413379845188, 0.0251124503378
Luxembourg,February,2015,1/2/2015,-0.00167923758525, 0.00428059854803
Ireland,February,2015,1/2/2015,0.000608156432317, 0.00360889146677
USA (INS/DHS),February,2015,1/2/2015,-0.00856993869099, 0.0284728002706
Belgium,February,2015,1/2/2015,-0.000845509544379, 0.0087737519925
Denmark,February,2015,1/2/2015,-0.00167287685886, 0.0051854708841
Poland,February,2015,1/2/2015,-0.00395260465143, 0.0119881212846
Croatia,February,2015,1/2/2015,0.00102474444331, 0.00253134747231
Switzerland,February,2015,1/2/2015,-0.00233560745131, 0.0173480279927
Estonia,February,2015,1/2/2015,0.00140188276898, 0.00242972076194
Italy,February,2015,1/2/2015,-0.00936908485568, 0.0463806666328
Malta,February,2015,1/2/2015,0.00512137074273, 0.0115143163008
United Kingdom of Great Britain and Northern Ireland,February,2015,1/2/2015,0.00216096819557, 0.0189658583182
Iceland,February,2015,1/2/2015,-1.3464100148e-05, 0.0026719982245
Greece,February,2015,1/2/2015,0.00179835027241, 0.0113816935228
Rep. of Korea,February,2015,1/2/2015,-0.00415301847987, 0.0106225348166
Canada,December,2005,1/12/2005,-0.00921780693987, 0.0319146727418
Slovenia,December,2005,1/12/2005,-0.0045607045376, 0.00667816633603
Germany,December,2005,1/12/2005,-0.0119051233591, 0.0304875224479
Spain,December,2005,1/12/2005,-0.000789472520432, 0.0188106033616
Netherlands,December,2005,1/12/2005,-0.0112837985428, 0.0479352721595
New Zealand,December,2005,1/12/2005,-0.0018418071305, 0.00315664429777
Hungary,December,2005,1/12/2005,-0.00189721181675, 0.00733120407116
France,December,2005,1/12/2005,-0.00273770203928, 0.0749050722168
Slovakia,December,2005,1/12/2005,-0.00199279993054, 0.0244518292404
Norway,December,2005,1/12/2005,0.000480017682698, 0.0133270946034
USA (EOIR),December,2005,1/12/2005,-0.000130759771302, 0.0108596073008
Finland,December,2005,1/12/2005,-0.000470198239647, 0.00776120393524
Sweden,December,2005,1/12/2005,0.0105314464735, 0.029561075706
Australia,December,2005,1/12/2005,-0.00111456619798, 0.00530893556613
Bulgaria,December,2005,1/12/2005,0.00272989597454, 0.00807329735038
Romania,December,2005,1/12/2005,-0.000413268010115, 0.00242262953264
Czech Rep.,December,2005,1/12/2005,-0.00171294209549, 0.0180926465474
Portugal,December,2005,1/12/2005,-0.00125870440739, 0.00268744791238
Liechtenstein,December,2005,1/12/2005,4.76555912848e-05, 0.00084842896882
Austria,December,2005,1/12/2005,0.00182596372249, 0.0311333655507
Japan,December,2005,1/12/2005,0.000439806004473, 0.00190413945291
Luxembourg,December,2005,1/12/2005,-0.000146007153793, 0.00188442824994
Ireland,December,2005,1/12/2005,0.00351935748553, 0.00924001840208
USA (INS/DHS),December,2005,1/12/2005,0.0151213389884, 0.0451096753227
Belgium,December,2005,1/12/2005,0.00996534622545, 0.0187297553957
Denmark,December,2005,1/12/2005,-0.00145624667474, 0.00578970252631
Poland,December,2005,1/12/2005,0.00615022081471, 0.0234912008703
Switzerland,December,2005,1/12/2005,-0.00315934493462, 0.0110283187713
Cyprus,December,2005,1/12/2005,0.0063795859443, 0.0184296064617
Malta,December,2005,1/12/2005,-0.0107582291021, 0.0169074715858
United Kingdom of Great Britain and Northern Ireland,December,2005,1/12/2005,-0.00717642824509, 0.0305686571868
Iceland,December,2005,1/12/2005,0.00150040053981, 0.00507193316236
Greece,December,2005,1/12/2005,0.0110727633571, 0.0364620192944
Rep. of Korea,December,2005,1/12/2005,0.00324914860975, 0.00553937728826
Canada,November,2006,1/11/2006,0.0033061817152, 0.031354346293
Montenegro,November,2006,1/11/2006,0.00131537130711, 0.00175745795609
Lithuania,November,2006,1/11/2006,0.000160995420778, 0.00198536471047
Slovenia,November,2006,1/11/2006,-0.00311886408619, 0.00468086544758
Germany,November,2006,1/11/2006,-0.00821593900059, 0.0232012893823
Spain,November,2006,1/11/2006,0.000777797691324, 0.00659832211739
Netherlands,November,2006,1/11/2006,-0.00214341087665, 0.00867621543226
New Zealand,November,2006,1/11/2006,0.000587838588055, 0.00327384099887
Hungary,November,2006,1/11/2006,0.00200376033593, 0.0120714031471
France,November,2006,1/11/2006,0.00046132327029, 0.0331414181105
Slovakia,November,2006,1/11/2006,-0.00315709913248, 0.0382678313521
Norway,November,2006,1/11/2006,-0.00287506487007, 0.00629728421138
USA (EOIR),November,2006,1/11/2006,0.000587612277493, 0.013954002638
Finland,November,2006,1/11/2006,7.03020980785e-05, 0.00419810465036
Sweden,November,2006,1/11/2006,0.00375870894126, 0.0321380297852
Australia,November,2006,1/11/2006,-0.00396029414016, 0.00717751807747
Romania,November,2006,1/11/2006,0.00264044146349, 0.00527192322698
Czech Rep.,November,2006,1/11/2006,-0.00063898319921, 0.00410438789851
Portugal,November,2006,1/11/2006,-0.000539034232256, 0.00189789607068
Liechtenstein,November,2006,1/11/2006,-1.50179576593e-05, 0.000649213194782
Austria,November,2006,1/11/2006,-0.00443643057545, 0.0449986115759
Japan,November,2006,1/11/2006,-0.000542824459319, 0.00469992016793
Luxembourg,November,2006,1/11/2006,-0.00234554297078, 0.00287378271139
Ireland,November,2006,1/11/2006,0.00185298936725, 0.0133303918478
USA (INS/DHS),November,2006,1/11/2006,-0.00567360369513, 0.0185721767526
Belgium,November,2006,1/11/2006,0.000290985249969, 0.0175071100487
Denmark,November,2006,1/11/2006,-0.00201324675665, 0.0068040715666
Poland,November,2006,1/11/2006,-0.00411325461291, 0.0147382438717
Switzerland,November,2006,1/11/2006,-0.00627698396014, 0.0190340836119
Cyprus,November,2006,1/11/2006,0.00485654807158, 0.0358878843343
Malta,November,2006,1/11/2006,0.00948867159219, 0.0252124661484
United Kingdom of Great Britain and Northern Ireland,November,2006,1/11/2006,-0.0156317765136, 0.0304903740706
Iceland,November,2006,1/11/2006,-2.12965066852e-05, 0.000749735977359
Greece,November,2006,1/11/2006,0.0411085280488, 0.0716556782853
Rep. of Korea,November,2006,1/11/2006,-0.00233188994804, 0.00397022961299
Canada,May,2015,1/5/2015,-0.0016753491304, 0.0101338582556
Montenegro,May,2015,1/5/2015,-0.00268187477318, 0.00721381915257
Lithuania,May,2015,1/5/2015,0.00103640052239, 0.00435599997705
Japan,May,2015,1/5/2015,-0.00642642038884, 0.0332544831456
Slovenia,May,2015,1/5/2015,-0.000368183606999, 0.00138059166063
Germany,May,2015,1/5/2015,0.00477314290051, 0.0705177841882
Spain,May,2015,1/5/2015,-0.000705418661959, 0.014068238486
New Zealand,May,2015,1/5/2015,2.02957614956e-05, 0.00201840849056
Turkey,May,2015,1/5/2015,-0.00635833418425, 0.0340970290412
France,May,2015,1/5/2015,-0.0311621115538, 0.0453726638529
Slovakia,May,2015,1/5/2015,0.000810289249132, 0.00285828990342
Norway,May,2015,1/5/2015,0.00236291196164, 0.013755592877
USA (EOIR),May,2015,1/5/2015,-0.0045212082464, 0.0174410658937
Finland,May,2015,1/5/2015,0.000667455075755, 0.0064703460944
Sweden,May,2015,1/5/2015,-0.00014533359694, 0.0151090327743
Australia,May,2015,1/5/2015,-0.000933901517312, 0.0139556079724
Bulgaria,May,2015,1/5/2015,-0.00250153951632, 0.00978819252103
Romania,May,2015,1/5/2015,-0.0011354953073, 0.00171612736496
Czech Rep.,May,2015,1/5/2015,-0.00135083131632, 0.00270085808649
Portugal,May,2015,1/5/2015,0.000121285527463, 0.00351908683958
Cyprus,May,2015,1/5/2015,-0.00102210535707, 0.00525663048789
Liechtenstein,May,2015,1/5/2015,0.000100416881149, 0.000956926138672
Austria,May,2015,1/5/2015,0.029740052705, 0.0325911280821
Hungary,May,2015,1/5/2015,0.0151004782874, 0.0603953438477
Luxembourg,May,2015,1/5/2015,0.000333130434348, 0.00256562776692
Ireland,May,2015,1/5/2015,-0.000340204182022, 0.00316415259091
USA (INS/DHS),May,2015,1/5/2015,0.00550263575273, 0.0470997507583
Belgium,May,2015,1/5/2015,0.00111356562319, 0.0223576557842
Denmark,May,2015,1/5/2015,0.000952018383955, 0.00562389339979
Poland,May,2015,1/5/2015,0.00167309094103, 0.01601132377
Croatia,May,2015,1/5/2015,-0.000747900503187, 0.00218820971055
Switzerland,May,2015,1/5/2015,0.00243615986719, 0.0179258491579
Estonia,May,2015,1/5/2015,-0.00186109366516, 0.00366529635007
Italy,May,2015,1/5/2015,-0.00406056722177, 0.0288802164826
Malta,May,2015,1/5/2015,0.00368641145423, 0.0217994575705
Netherlands,May,2015,1/5/2015,0.00488018466544, 0.0220179234428
United Kingdom of Great Britain and Northern Ireland,May,2015,1/5/2015,0.000360409744165, 0.0363321964486
Iceland,May,2015,1/5/2015,-0.000413708756832, 0.00120780173941
Latvia,May,2015,1/5/2015,0.0018006149885, 0.00681122143474
Greece,May,2015,1/5/2015,-0.000702516077423, 0.0066230450887
Rep. of Korea,May,2015,1/5/2015,0.00804403056994, 0.0275719823702
Canada,September,2004,1/9/2004,0.00124656302242, 0.0175475439037
Japan,September,2004,1/9/2004,-0.000298403436732, 0.00382330205349
Slovenia,September,2004,1/9/2004,0.00127858269709, 0.00629410754644
Germany,September,2004,1/9/2004,-0.0119700141913, 0.022345072744
Spain,September,2004,1/9/2004,0.00722397837405, 0.0205335281442
Netherlands,September,2004,1/9/2004,-0.00120940774845, 0.0166762350731
New Zealand,September,2004,1/9/2004,-5.64108208233e-05, 0.00123513235119
France,September,2004,1/9/2004,0.0019567637687, 0.0522525028172
Slovakia,September,2004,1/9/2004,-0.0066560948848, 0.0465040158294
Norway,September,2004,1/9/2004,-0.000680791985871, 0.0110895681595
USA (EOIR),September,2004,1/9/2004,0.000437198432044, 0.0103452909209
Finland,September,2004,1/9/2004,-0.000996442874692, 0.0057801839723
Sweden,September,2004,1/9/2004,0.00206564282573, 0.0305885069384
Australia,September,2004,1/9/2004,0.0022941976925, 0.0146030927728
Bulgaria,September,2004,1/9/2004,0.00333047799165, 0.00964713413254
Czech Rep.,September,2004,1/9/2004,-0.00314745701206, 0.0199386408908
Portugal,September,2004,1/9/2004,0.000868100258443, 0.00229035528547
Cyprus,September,2004,1/9/2004,0.000758302392905, 0.0443553821944
Liechtenstein,September,2004,1/9/2004,-0.00040103062471, 0.00156414232337
Austria,September,2004,1/9/2004,0.00642485030367, 0.0282822115948
Hungary,September,2004,1/9/2004,0.00173142558664, 0.00572534016991
Luxembourg,September,2004,1/9/2004,-0.00120127853292, 0.00596215426067
Ireland,September,2004,1/9/2004,0.00434827483068, 0.00954296974061
USA (INS/DHS),September,2004,1/9/2004,-0.00544780236878, 0.0250894200935
Belgium,September,2004,1/9/2004,-0.00156473383458, 0.0112072274271
Denmark,September,2004,1/9/2004,-0.0017161948629, 0.00527858552435
Poland,September,2004,1/9/2004,0.00279192086291, 0.0182258261445
Switzerland,September,2004,1/9/2004,-0.00781285033959, 0.00983714483673
Malta,September,2004,1/9/2004,0.00405164360976, 0.00996606431857
United Kingdom of Great Britain and Northern Ireland,September,2004,1/9/2004,0.00820427523536, 0.0404669184704
Iceland,September,2004,1/9/2004,0.000201024445178, 0.000953778896042
Greece,September,2004,1/9/2004,-0.00354904990357, 0.00827022585337
Canada,March,2010,1/3/2010,-0.00685788057196, 0.0362309626037
Lithuania,March,2010,1/3/2010,-0.000605879318387, 0.00276437854276
Japan,March,2010,1/3/2010,0.000649815649118, 0.00344066239242
Slovenia,March,2010,1/3/2010,-0.000818799488828, 0.00149508128845
Germany,March,2010,1/3/2010,0.0109687621091, 0.0229775122786
Spain,March,2010,1/3/2010,0.00013616251723, 0.00604812856963
Netherlands,March,2010,1/3/2010,0.00665804133562, 0.0222346953122
New Zealand,March,2010,1/3/2010,0.00181186300987, 0.00538066214725
France,March,2010,1/3/2010,0.0091012170624, 0.0394379230684
Slovakia,March,2010,1/3/2010,0.000541137935031, 0.00494779552721
Norway,March,2010,1/3/2010,-0.000637201429082, 0.0202305157389
USA (EOIR),March,2010,1/3/2010,-0.00193254132614, 0.0171012233684
Finland,March,2010,1/3/2010,0.000498559262989, 0.00617716468147
Sweden,March,2010,1/3/2010,0.0214782443607, 0.0662341925489
Australia,March,2010,1/3/2010,-0.00156116964076, 0.0296185241857
Bulgaria,March,2010,1/3/2010,0.00212203597316, 0.00951898423455
Romania,March,2010,1/3/2010,0.00103762193233, 0.00680769469883
Czech Rep.,March,2010,1/3/2010,0.000258576719927, 0.00562198840152
Portugal,March,2010,1/3/2010,-7.51687513714e-05, 0.00195678873107
Liechtenstein,March,2010,1/3/2010,0.00750956435669, 0.0178602374168
Austria,March,2010,1/3/2010,-0.00449654196804, 0.0149319794833
Hungary,March,2010,1/3/2010,-0.00188192160554, 0.00409803134233
Luxembourg,March,2010,1/3/2010,-0.00304560649632, 0.00519810267048
Ireland,March,2010,1/3/2010,-1.46414900932e-05, 0.00754161442065
USA (INS/DHS),March,2010,1/3/2010,-0.000325222557576, 0.0238367367462
Belgium,March,2010,1/3/2010,-0.0301070642139, 0.0894131336436
Denmark,March,2010,1/3/2010,-0.0015541215448, 0.00754298219667
Poland,March,2010,1/3/2010,0.000234720381898, 0.00546167856318
Switzerland,March,2010,1/3/2010,-0.00287881032002, 0.0170639790378
Cyprus,March,2010,1/3/2010,-0.00330514957023, 0.0123483103247
Italy,March,2010,1/3/2010,0.00302946442196, 0.0180068712006
Malta,March,2010,1/3/2010,-0.0115509777253, 0.0170886670338
United Kingdom of Great Britain and Northern Ireland,March,2010,1/3/2010,0.00299087266607, 0.0127412912371
Iceland,March,2010,1/3/2010,1.76706865827e-05, 0.00136393560064
Greece,March,2010,1/3/2010,-0.00656852695342, 0.0177734244162
Rep. of Korea,March,2010,1/3/2010,0.000608769649239, 0.0031622267999
Canada,April,2006,1/4/2006,-0.00197195419594, 0.0179733609707
Japan,April,2006,1/4/2006,-0.00112503358646, 0.00323573007442
Slovenia,April,2006,1/4/2006,0.00142868041837, 0.00573506595177
Germany,April,2006,1/4/2006,-0.00571170185873, 0.01837733755
Spain,April,2006,1/4/2006,0.00455511524786, 0.02747873992
Netherlands,April,2006,1/4/2006,0.00143888551694, 0.0418578023239
New Zealand,April,2006,1/4/2006,-0.00117516342989, 0.0020969150283
France,April,2006,1/4/2006,-0.00838726612262, 0.0378738458203
Slovakia,April,2006,1/4/2006,-0.00420735046821, 0.0139359825513
Norway,April,2006,1/4/2006,-0.00145371094621, 0.00649801353244
USA (EOIR),April,2006,1/4/2006,0.00790218124844, 0.0309163159892
Finland,April,2006,1/4/2006,-0.000421145351637, 0.00750809461451
Sweden,April,2006,1/4/2006,-0.010554113041, 0.0208032453901
Australia,April,2006,1/4/2006,0.00176747134925, 0.00553838379474
Bulgaria,April,2006,1/4/2006,0.00238383721846, 0.0112921897667
Czech Rep.,April,2006,1/4/2006,-0.00299672734472, 0.00903870551361
Portugal,April,2006,1/4/2006,-0.00159396174452, 0.00186688639377
Liechtenstein,April,2006,1/4/2006,0.00241219436386, 0.00271294624356
Austria,April,2006,1/4/2006,0.00372953219002, 0.0229419334826
Hungary,April,2006,1/4/2006,0.00206797273074, 0.00521978593774
Luxembourg,April,2006,1/4/2006,0.000338907715764, 0.00301846729606
Ireland,April,2006,1/4/2006,-0.000838657222173, 0.00949232135718
USA (INS/DHS),April,2006,1/4/2006,0.00624233820335, 0.0261404364876
Belgium,April,2006,1/4/2006,0.00213829307224, 0.0112140810053
Denmark,April,2006,1/4/2006,-0.00064541898428, 0.0053347946063
Poland,April,2006,1/4/2006,0.00105869693673, 0.0100821650562
Switzerland,April,2006,1/4/2006,-0.00375791978904, 0.0113527539993
Cyprus,April,2006,1/4/2006,-0.00570340467995, 0.0289807570778
Malta,April,2006,1/4/2006,-0.0141484918763, 0.0181167576573
United Kingdom of Great Britain and Northern Ireland,April,2006,1/4/2006,-0.00259164831127, 0.0258718613286
Iceland,April,2006,1/4/2006,-0.00058858151854, 0.0
Greece,April,2006,1/4/2006,0.0164302450294, 0.0432904175597
Canada,May,2002,1/5/2002,0.00470456882331, 0.0221964482608
Japan,May,2002,1/5/2002,0.00029040244519, 0.00180964685361
Slovenia,May,2002,1/5/2002,0.000701742533672, 0.00325216304434
Germany,May,2002,1/5/2002,-0.00604694334431, 0.02823608083
Spain,May,2002,1/5/2002,0.00455118424009, 0.0178156900766
Netherlands,May,2002,1/5/2002,-0.0119848785292, 0.0246635695947
New Zealand,May,2002,1/5/2002,-0.000864286773922, 0.00259629620088
Cyprus,May,2002,1/5/2002,-6.6507759324e-05, 0.00180410748956
France,May,2002,1/5/2002,-0.0029078987978, 0.0204262908879
Slovakia,May,2002,1/5/2002,-0.00257689533126, 0.0165160466047
Norway,May,2002,1/5/2002,-0.0069769652521, 0.0223780353362
USA (EOIR),May,2002,1/5/2002,0.000978587066167, 0.0149665643997
Finland,May,2002,1/5/2002,0.00642973639309, 0.0210960815809
Sweden,May,2002,1/5/2002,0.00475502437729, 0.0517042857171
Australia,May,2002,1/5/2002,0.00285423804018, 0.00698591516373
Bulgaria,May,2002,1/5/2002,0.00562743741179, 0.0251590358374
Czech Rep.,May,2002,1/5/2002,-0.00525411641696, 0.0174716930499
Portugal,May,2002,1/5/2002,0.00168407597965, 0.00375908024727
Liechtenstein,May,2002,1/5/2002,0.00116436496087, 0.00318233101196
Austria,May,2002,1/5/2002,0.00948556060692, 0.0342349833232
Hungary,May,2002,1/5/2002,-0.00463348068822, 0.0279258672265
Luxembourg,May,2002,1/5/2002,0.0010999260507, 0.00342210945354
Ireland,May,2002,1/5/2002,-0.00924630311695, 0.0365359428289
USA (INS/DHS),May,2002,1/5/2002,-0.00244972163378, 0.0259275968571
Belgium,May,2002,1/5/2002,-0.00346502661327, 0.0145198697162
Denmark,May,2002,1/5/2002,-0.00340576942995, 0.00556622258158
Poland,May,2002,1/5/2002,-0.00564918303469, 0.026522549927
Switzerland,May,2002,1/5/2002,0.00764441348423, 0.0207086844154
United Kingdom of Great Britain and Northern Ireland,May,2002,1/5/2002,0.0131378201799, 0.0306970373747
Iceland,May,2002,1/5/2002,0.00692141844256, 0.00845490749946
Greece,May,2002,1/5/2002,-0.00416755678493, 0.00872057952313
Canada,January,2015,1/1/2015,-0.000359110819476, 0.00991174630977
Montenegro,January,2015,1/1/2015,0.00206836859183, 0.00678350891543
Lithuania,January,2015,1/1/2015,-0.00190080538229, 0.00191973444403
Serbia and Kosovo: S/RES/1244 (1999),January,2015,1/1/2015,-0.0145461741148, 0.0251079737683
Slovenia,January,2015,1/1/2015,0.000299125292705, 0.00192236233914
Germany,January,2015,1/1/2015,0.047218576986, 0.0637453975627
Spain,January,2015,1/1/2015,0.00208238724485, 0.00780185868597
Netherlands,January,2015,1/1/2015,-0.00349354453609, 0.01655217099
New Zealand,January,2015,1/1/2015,0.000139091688298, 0.0010064298113
Turkey,January,2015,1/1/2015,-0.0135701140446, 0.0272333327157
Hungary,January,2015,1/1/2015,0.00324558792376, 0.0168762923729
France,January,2015,1/1/2015,-0.00709722627547, 0.0267979340597
Slovakia,January,2015,1/1/2015,8.71101121246e-05, 0.00160890037861
Norway,January,2015,1/1/2015,-0.00386369280074, 0.0138666362252
USA (EOIR),January,2015,1/1/2015,0.00749711010217, 0.0246119212528
Finland,January,2015,1/1/2015,-0.00073212669165, 0.00355741026918
Sweden,January,2015,1/1/2015,-0.00943235327577, 0.0275425254948
Australia,January,2015,1/1/2015,-0.00436151618831, 0.0100133134309
Bulgaria,January,2015,1/1/2015,1.58844705968e-06, 0.00509212333334
Romania,January,2015,1/1/2015,0.000499121012005, 0.00274403921764
Czech Rep.,January,2015,1/1/2015,0.000719283710955, 0.0034189328236
Portugal,January,2015,1/1/2015,0.00118202729486, 0.00187866733952
Cyprus,January,2015,1/1/2015,1.70950961663e-05, 0.00649362828596
Liechtenstein,January,2015,1/1/2015,1.26650232232e-05, 0.0007378976824
Austria,January,2015,1/1/2015,-0.00124181738457, 0.0420968411936
The former Yugoslav Rep. of Macedonia,January,2015,1/1/2015,0.000522620520495, 0.00214148418143
Japan,January,2015,1/1/2015,0.000740308428687, 0.0110018466946
Luxembourg,January,2015,1/1/2015,-0.000641758936005, 0.00386439243919
Ireland,January,2015,1/1/2015,0.00252007057105, 0.00422318290434
USA (INS/DHS),January,2015,1/1/2015,0.00129633652527, 0.0266204605149
Belgium,January,2015,1/1/2015,-0.00330444281506, 0.0121216322603
Denmark,January,2015,1/1/2015,-0.00313170974094, 0.00811342756061
Poland,January,2015,1/1/2015,-0.00234427533991, 0.0201647201543
Croatia,January,2015,1/1/2015,-0.000698835219708, 0.00318288479797
Switzerland,January,2015,1/1/2015,0.00091063958769, 0.0179615777673
Estonia,January,2015,1/1/2015,-0.00120467230186, 0.00131615469482
Italy,January,2015,1/1/2015,-0.0236401143403, 0.0455705276361
Malta,January,2015,1/1/2015,-0.00196780339977, 0.00515472526613
United Kingdom of Great Britain and Northern Ireland,January,2015,1/1/2015,0.0153628843911, 0.0315951821166
Iceland,January,2015,1/1/2015,0.000801344443408, 0.00385907473146
Latvia,January,2015,1/1/2015,0.00123452852234, 0.00492664765937
Greece,January,2015,1/1/2015,0.000300137735862, 0.00675443459419
Rep. of Korea,January,2015,1/1/2015,0.000339311003771, 0.00944747226284
Canada,March,2005,1/3/2005,-0.0287637387036, 0.0784826019063
Japan,March,2005,1/3/2005,-0.000342520771204, 0.00310919735239
Slovenia,March,2005,1/3/2005,0.000811155269535, 0.00888003578159
Germany,March,2005,1/3/2005,-0.00904284153162, 0.0288379727141
Spain,March,2005,1/3/2005,0.0123914705595, 0.0332174447866
Netherlands,March,2005,1/3/2005,0.0046228769472, 0.0299243269842
New Zealand,March,2005,1/3/2005,0.000207666152528, 0.00174617308306
France,March,2005,1/3/2005,0.00332281571709, 0.0421330467229
Slovakia,March,2005,1/3/2005,-0.0130301834324, 0.0260211934469
Norway,March,2005,1/3/2005,-0.00446735197705, 0.00667593453688
USA (EOIR),March,2005,1/3/2005,-0.00482714781577, 0.0482836735825
Finland,March,2005,1/3/2005,-0.00457865616077, 0.0379451456747
Sweden,March,2005,1/3/2005,-0.0114294783727, 0.0246359495188
Australia,March,2005,1/3/2005,0.00624807630358, 0.0135218371242
Bulgaria,March,2005,1/3/2005,0.00207635773019, 0.00986235001477
Czech Rep.,March,2005,1/3/2005,-0.0017320097002, 0.0135722295059
Portugal,March,2005,1/3/2005,-4.48908149364e-05, 0.00158888344485
Liechtenstein,March,2005,1/3/2005,-0.000272308338287, 0.0030308351146
Austria,March,2005,1/3/2005,0.00621529995259, 0.0255068914166
Hungary,March,2005,1/3/2005,0.0073564351761, 0.0341341322853
Luxembourg,March,2005,1/3/2005,0.000436584089323, 0.00447244447795
Ireland,March,2005,1/3/2005,0.00183640895522, 0.0125448493644
USA (INS/DHS),March,2005,1/3/2005,0.0228705620502, 0.0677557821617
Belgium,March,2005,1/3/2005,0.0037947019821, 0.0186687172248
Denmark,March,2005,1/3/2005,0.00175524539321, 0.00499643232717
Poland,March,2005,1/3/2005,-0.00579031595477, 0.0198048960448
Switzerland,March,2005,1/3/2005,0.002681874121, 0.0152433019712
Cyprus,March,2005,1/3/2005,-0.0488519625833, 0.0809297041315
Malta,March,2005,1/3/2005,0.00313474420522, 0.0139009253019
United Kingdom of Great Britain and Northern Ireland,March,2005,1/3/2005,-0.00803010186016, 0.0398626435973
Iceland,March,2005,1/3/2005,-0.000186508131305, 0.00209868373579
Greece,March,2005,1/3/2005,0.0654055792267, 0.109513895347
Rep. of Korea,March,2005,1/3/2005,0.00592459087677, 0.00432425887982
Canada,June,2007,1/6/2007,0.00760598723173, 0.0371903627444
Slovenia,June,2007,1/6/2007,0.000712242192632, 0.00339596121372
Germany,June,2007,1/6/2007,0.000129882181299, 0.0170411436548
Spain,June,2007,1/6/2007,0.00195382518486, 0.0165333310377
Netherlands,June,2007,1/6/2007,0.00358102556487, 0.0177723935272
New Zealand,June,2007,1/6/2007,4.27423966851e-05, 0.00183180666051
